Ripuarian	Afrikaans	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈə	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_d	ˈu	1.0
ˈoʊ̯	ˈʊə̯	1.0
ˈe	ˈə	1.0
ˈa_l	ˈœu̯	1.0
ʋ	v	1.0
ʀ	r	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ŋ_ə	n_d̥	1.0
z	s	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l_t	ɫ_d̥	1.0
l	ɫ	1.0
k_#>	χ_#>	1.0
k	k	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v̥	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	ə_#>	1.0
n	n	0.915
ʦ	t	0.875
j	χ	0.867
ə	-	0.854
ˈɔ	ˈɔ	0.846
ˈa	ˈa	0.792
ˈo	ˈɔ	0.778
ʃ	s	0.75
ɡ̊	d̥	0.7
x	χ	0.7
ˈɛː	ˈɪə̯	0.625
ˈeɪ̯	ˈɪə̯	0.6
v	v	0.6
ˈaː	ˈa	0.583
ˈeː	ˈi	0.579
ɐ	r	0.571
ˈiː	ˈəɪ̯	0.556
ɕ	χ	0.556
ŋ	n	0.538
s	s	0.516
ˈuː	ˈʊə̯	0.5
ˈuː	ˈœɪ̯	0.5
s	t	0.484
ŋ	ŋ	0.462
ˈiː	ˈi	0.444
ɕ	k	0.444
ˈyː	ˈʊə̯	0.429
ɐ	ə_r	0.429
ˈaː	ˈɑː	0.417
ˈeɪ̯	ˈəɪ̯	0.4
v	-	0.4
ˈɛː	ˈæː	0.375
ˈoː	ˈɑː	0.375
ˈoː	ˈu	0.333
ˈaʊ̯	ˈʊə̯	0.333
ˈaʊ̯	ˈœɪ̯	0.333
ˈaʊ̯	ˈœu̯	0.333
ɡ̊	-	0.3
x	k	0.3
ˈyː	ˈœɪ̯	0.286
ˈyː	ˈyː	0.286
ˈɛ	ˈɪə̯	0.273
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.273
ʃ	s_k	0.25
ˈo	-	0.222
ˈeː	ˈɪə̯	0.211
ˈɛ	ˈæ	0.182
ˈoː	ˈʊə̯	0.167
ˈɔ	ˈʊə̯	0.154
ə	ə	0.146
j	j	0.133
ˈoː	ˈʊə̯_r	0.125
ˈa	ˈɑː	0.125
ʦ	r_t	0.125
ˈeː	ˈəɪ̯	0.105
ˈeː	ˈə	0.105
n	ə_ŋ	0.085
ˈa	ˈə	0.083
