Ripuarian	Afrikaans	probability
ˈʊ	ˈɔ	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_d	ˈu	1.0
ˈe	ˈə	1.0
ˈa_l	ˈœu̯	1.0
ʦ_#>	r_t_#>	1.0
ʦ	t	1.0
ʀ_ˈoː	r_ˈɑː	1.0
ʀ	r	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ə_f_#>	f_#>	1.0
ŋ_ɡ̊	ŋ	1.0
z	s	1.0
v̥	v̥	1.0
s_ə	t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
h	ɦ	1.0
f_ə	p	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	n_#>	1.0
n	n	0.909
ə	-	0.879
j	χ	0.867
ˈa	ˈa	0.864
f	f	0.857
ˈɔ	ˈɔ	0.846
t	t	0.8
ˈo	ˈɔ	0.778
ʋ	v	0.778
ɡ̊	d̥	0.778
ʃ	s	0.75
x	χ	0.7
ˈɪ	ˈə	0.667
ˈɛː	ˈɪə̯	0.625
ɐ	r	0.622
ˈeɪ̯	ˈɪə̯	0.6
ˈaː	ˈa	0.583
s	s	0.583
ˈeː	ˈi	0.579
ɕ	χ	0.556
ŋ	n	0.52
ˈuː	ˈʊə̯	0.5
ˈuː	ˈœɪ̯	0.5
v	v_ə	0.5
v	-	0.5
ˈiː	ˈəɪ̯	0.455
ɕ	k	0.444
ˈyː	ˈʊə̯	0.429
ˈaː	ˈɑː	0.417
s	t	0.417
ˈeɪ̯	ˈəɪ̯	0.4
ŋ	ŋ	0.4
ɐ	ə_r	0.378
ˈɛː	ˈæː	0.375
ˈoː	ˈu	0.364
ˈiː	ˈi	0.364
ˈɪ	ˈəɪ̯	0.333
ˈaʊ̯	ˈʊə̯	0.333
ˈaʊ̯	ˈœɪ̯	0.333
ˈaʊ̯	ˈœu̯	0.333
ˈoː	ˈɑː	0.318
x	k	0.3
ˈyː	ˈœɪ̯	0.286
ˈyː	ˈyː	0.286
ˈɛ	ˈɪə̯	0.273
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.273
ʃ	s_k	0.25
ˈo	-	0.222
ʋ	w	0.222
ɡ̊	-	0.222
ˈeː	ˈɪə̯	0.211
t	d̥	0.2
ˈɛ	ˈæ	0.182
ˈoː	ˈʊə̯	0.182
ˈiː	ˈɑː	0.182
ˈɔ	ˈʊə̯	0.154
f	p	0.143
ˈoː	ˈʊə̯_r	0.136
ˈa	ˈɑː	0.136
j	j	0.133
ə	ə	0.121
ˈeː	ˈəɪ̯	0.105
ˈeː	ˈə	0.105
n	ə_ŋ	0.091
ŋ	n_d	0.08
