Ripuarian	Afrikaans	probability
ˈʏ	ˈʊə̯	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈu	1.0
ˈøʏ̯	ˈi_t	1.0
ˈy	ˈə	1.0
ˈu	ˈɔ	1.0
ˈoː_d	ˈu	1.0
ˈoʊ̯	ˈʊə̯	1.0
ˈi	ˈɛː	1.0
ˈeɪ̯	-	1.0
ˈa_ɫ	ˈœu̯	1.0
ʦ	t	1.0
ʋ_ˈe	v	1.0
ʋ	v	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ɡ̊	d̥	1.0
z	s	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k	k	1.0
h	ɦ	1.0
f_ə	p	1.0
e	i	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
ʀ	r	0.954
j	χ	0.926
ˈɔː	ˈɑː	0.901
f	v̥	0.878
ə	-	0.874
s	t	0.861
d̥	d̥	0.845
ˈa	ˈa	0.818
n	n	0.799
ˈe	ˈə	0.793
ɐ	ə_r	0.749
x	χ	0.736
ʃ	s	0.735
ˈo	ˈɔ	0.728
ˈeː	ˈi	0.694
ɕ	χ	0.564
ˈœ	-	0.557
ˈɛː	ˈɪə̯	0.549
ŋ	n	0.517
ˈaː	ˈɑː	0.512
v	-	0.506
ˈuː	ˈœɪ̯	0.5
ŋ_ə	ŋ	0.5
ŋ_ə	n_d̥	0.5
v	v	0.494
ˈaː	ˈa	0.488
ˈœ	ˈœ	0.443
ˈyː	ˈʊə̯	0.443
ɕ	k	0.436
ŋ	ŋ	0.435
ˈuː	ˈʊə̯	0.434
ˈɔʊ̯	ˈʊə̯	0.402
ˈɛ	-	0.401
ˈɪ	ˈə	0.4
ˈoː	ˈu	0.396
ˈɪ	-	0.356
ˈyː	ˈyː	0.348
ˈiː	ˈəɪ̯	0.341
ˈɛ	ˈɪə̯	0.34
ˈɔʊ̯	ˈœu̯	0.32
ˈɔʊ̯	ˈœɪ̯	0.277
ˈo	-	0.272
ʃ	s_k	0.265
x	k	0.264
ˈɛː	-	0.26
ˈɛ	ˈæː	0.259
ɐ	r	0.251
ˈeː	ˈɪə̯	0.248
ˈɪ	ˈəɪ̯	0.244
ˈoː	ˈʊə̯_r	0.227
ˈoː	-	0.227
ˈyː	ˈœɪ̯	0.209
ˈiː	ˈi	0.198
ˈɛː	ˈæ	0.19
d̥	-	0.155
ˈoː	ˈʊə̯	0.15
s	s	0.139
ˈe	ˈɛ	0.138
ˈiː	ˈə	0.137
ˈiː	ˈɑː	0.137
ˈiː	-	0.132
ə	ə	0.126
f	p	0.122
ˈa	ˈə	0.102
ˈɔː	r	0.099
n	-	0.083
ˈa	ˈɑː	0.079
j	j	0.074
ˈe	ˈɪə̯	0.069
n	ə_ŋ	0.068
ˈuː	ˈoː	0.067
ˈeː	ˈəɪ̯	0.058
ˈiː	w	0.054
