Ripuarian	Afrikaans	probability
ˈʊ	ˈɔ	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_d	ˈu	1.0
ˈoʊ̯	ˈʊə̯	1.0
ˈe	ˈə	1.0
ˈa_l	ˈœu̯	1.0
ʀ	r	1.0
ɪ	ə	1.0
ɣ	χ	1.0
z	s	1.0
v̥	v̥	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
m	m	1.0
l_t	ɫ_d̥	1.0
l	ɫ	1.0
k_#>	χ_#>	1.0
k	k	1.0
h	ɦ	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v̥	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	ə_#>	1.0
d	d	0.939
n	n	0.915
ʦ	t	0.875
j	χ	0.867
ˈɔ	ˈɔ	0.846
ˈa	ˈa	0.792
ˈo	ˈɔ	0.778
ə	-	0.769
ʃ	s	0.75
ʋ	v	0.741
ˈɪ	ˈə	0.714
x	χ	0.7
ɡ̊	d̥	0.636
ˈɛː	ˈɪə̯	0.625
s	s	0.615
ˈeɪ̯	ˈɪə̯	0.6
ɐ	r	0.6
ɕ	χ	0.588
ˈaː	ˈa	0.583
ˈeː	ˈi	0.579
ŋ	n	0.571
ˈiː	ˈəɪ̯	0.556
ˈuː	ˈʊə̯	0.5
ˈuː	ˈœɪ̯	0.5
v	v	0.5
v	-	0.5
ˈiː	ˈi	0.444
ˈyː	ˈʊə̯	0.429
ŋ	ŋ	0.429
ˈaː	ˈɑː	0.417
ɕ	k	0.412
ˈeɪ̯	ˈəɪ̯	0.4
ɐ	ə_r	0.4
s	t	0.385
ˈɛː	ˈæː	0.375
ˈoː	ˈɑː	0.375
ɡ̊	-	0.364
ˈoː	ˈu	0.333
ˈaʊ̯	ˈʊə̯	0.333
ˈaʊ̯	ˈœɪ̯	0.333
ˈaʊ̯	ˈœu̯	0.333
x	k	0.3
ˈɪ	ˈəɪ̯	0.286
ˈyː	ˈœɪ̯	0.286
ˈyː	ˈyː	0.286
ˈɛ	ˈɪə̯	0.273
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.273
ʋ	w	0.259
ʃ	s_k	0.25
ˈo	-	0.222
ˈeː	ˈɪə̯	0.211
ˈɛ	ˈæ	0.182
ˈoː	ˈʊə̯	0.167
ˈɔ	ˈʊə̯	0.154
ə	ə	0.154
j	j	0.133
ˈoː	ˈʊə̯_r	0.125
ˈa	ˈɑː	0.125
ʦ	r_t	0.125
ˈeː	ˈəɪ̯	0.105
ˈeː	ˈə	0.105
n	ə_ŋ	0.085
ˈa	ˈə	0.083
ə	d̥	0.077
d	-	0.061
