Ripuarian	Afrikaans	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_χ	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈʊ	<#_ˈɔ	1.0
d_ə	d̥	1.0
d̥	d̥	1.0
f_ə	p	1.0
j	j	1.0
j_ə	χ	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p	1.0
s_ɐ	t_ə_r	1.0
s_ə	t	1.0
t	t	1.0
t_#>	d̥	1.0
v̥_#>	v̥	1.0
x	k	1.0
ŋ_#>	n_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	n_d̥	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɡ̊	-	1.0
ɣ_ə	χ	1.0
ɪ	ə	1.0
ʀ	r	1.0
ʀ_ˈaʊ̯	r_ˈœu̯	1.0
ʀ_ˈoː	r_ˈɑː	1.0
ʃ_#>	s_#>	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈa_l	ˈœu̯	1.0
ˈaː_x	ˈa_χ	1.0
ˈe	ˈə	1.0
ˈeɪ̯	ˈɪə̯	1.0
ˈeɪ̯_#>	ˈəɪ̯_#>	1.0
ˈeː_n	ˈɪə̯_n	1.0
ˈeː_ɕ	ˈə_χ	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_ŋ	ˈɔ_ŋ	1.0
ˈoː_m	ˈʊə̯_m	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈœɪ̯	1.0
ˈuː_d̥	ˈʊə̯_d̥	1.0
ˈøː	ˈu	1.0
ˈœ	ˈœ	1.0
ˈœ_k	ˈœ_χ	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈɛː	ˈɪə̯	1.0
ˈɛː_ɐ	ˈæː_r	1.0
ˈʏ	ˈʊə̯	1.0
ˈoː	ˈu_j	0.1
ə	ə	0.2
ˈiː	ˈɑː	0.182
ɕ_#>	χ_#>	0.533
ə	s	0.133
ə	ˈɛː	0.133
ə	-	0.533
ˈɪ	-	0.333
d	-	0.4
n	ə_ŋ	0.214
ŋ	n	0.364
ˈaː	ˈɑː	0.714
ˈeː	ˈəɪ̯	0.154
ˈiː	ˈi	0.364
ˈoː	ˈu	0.4
ˈyː	ˈyː	0.4
ˈɔ	ˈʊə̯	0.154
f_#>	f_#>	0.5
f_#>	p_#>	0.5
s_#>	t_#>	0.35
s_#>	s_#>	0.65
v	-	0.5
v	v	0.5
ʋ	v	0.25
ʋ	w	0.75
ˈa	ˈɑː	0.15
ˈa	ˈa	0.85
ˈaʊ̯	ˈœɪ̯	0.5
ˈaʊ̯	ˈʊə̯	0.5
ˈiː	ˈəɪ̯	0.455
ˈo	-	0.5
ˈo	ˈɔ	0.5
ˈoː	ˈʊə̯_r	0.15
ˈoː	ˈɑː	0.35
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɪə̯	0.25
d	d	0.6
n	n	0.786
ŋ	ŋ	0.636
ˈaː	ˈa	0.286
ˈeː	ˈi	0.846
ˈyː	ˈʊə̯	0.6
ˈɔ	ˈɔ	0.846
ɕ_#>	k_#>	0.467
ˈɛ	ˈa	0.167
ˈɛ	ˈəɪ̯	0.167
ˈɛ	ˈæ	0.167
ˈɪ	ˈə	0.667
