Ripuarian	Afrikaans	probability
ˈʏ	ˈʊə̯	1.0
ˈʊ	ˈɔ	1.0
ˈɛː	ˈɪə̯	1.0
ˈɛ_d	ˈɪə̯	1.0
ˈɔː	ˈʊə̯_r	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_m	ˈʊə̯_m	1.0
ˈoʊ̯	ˈʊə̯	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈa_ɫ	ˈœu̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʀ	r	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ŋ_ə	n_d̥	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	v̥_#>	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
h	ɦ	1.0
f_ə	p	1.0
d̥	d̥	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
d	d	0.912
ə	-	0.895
n	n	0.892
s	t	0.882
f	v̥	0.871
ˈe	ˈə	0.867
j	χ	0.867
ˈo	ˈɔ	0.8
ˈa	ˈa	0.792
ʃ	s	0.75
ˈɪ	ˈə	0.714
ɡ̊	d̥	0.636
x	χ	0.625
ˈeɪ̯	ˈɪə̯	0.6
v	-	0.6
ˈaː	ˈa	0.583
ˈeː	ˈi	0.579
ɐ	r	0.562
ˈiː	ˈəɪ̯	0.556
ɕ	χ	0.556
ˈuː	ˈʊə̯	0.5
ˈuː	ˈœɪ̯	0.5
ˈoː	ˈɑː	0.5
ˈoː	ˈu	0.5
ŋ	ŋ	0.462
ŋ	n	0.462
ɕ	k	0.444
ɐ	ə_r	0.438
ˈɔʊ̯	ˈʊə̯	0.429
ˈyː	ˈʊə̯	0.429
ˈaː	ˈɑː	0.417
ˈeɪ̯	ˈəɪ̯	0.4
v	v	0.4
x	k	0.375
ɡ̊	-	0.364
ˈɛ	ˈɪə̯	0.333
ˈɪ	ˈəɪ̯	0.286
ˈɔʊ̯	ˈœɪ̯	0.286
ˈɔʊ̯	ˈœu̯	0.286
ˈyː	ˈœɪ̯	0.286
ˈyː	ˈyː	0.286
ʃ	s_k	0.25
ˈiː	ˈɑː	0.222
ˈiː	ˈi	0.222
ˈeː	ˈɪə̯	0.211
ˈo	-	0.2
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæː	0.167
ˈɛ	ˈæ	0.167
ˈɛ	ˈa	0.167
ˈe	ˈæ	0.133
j	j	0.133
f	p	0.129
ˈa	ˈɑː	0.125
s	s	0.118
n	ə_ŋ	0.108
ˈeː	ˈəɪ̯	0.105
ˈeː	ˈə	0.105
ə	ə	0.105
d	-	0.088
ˈa	ˈə	0.083
ŋ	n_d	0.077
