Ripuarian	Ripuarian	probability
ˈɛ_d	ˈɪə̯	1.0
ˈɔː	ˈʊə̯_r	1.0
ˈøː	ˈu	1.0
ˈøʏ̯	ˈi_t	1.0
ˈu	ˈɔ	1.0
ˈoː_m	ˈʊə̯_m	1.0
ˈoː_d	ˈu	1.0
ˈoʊ̯	ˈʊə̯	1.0
ˈiː_ɐ	ˈi_r	1.0
ˈa_ɫ	ˈœu̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʀ_ˈøː	r	1.0
ɫ	ɫ	1.0
ɪ	ə	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ə	-	1.0
ŋ_ə	n_d̥	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v̥	1.0
t	t	1.0
p	p	1.0
l	ɫ	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
h	ɦ	1.0
f_ə	p	1.0
e	i	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.909
d̥	d̥	0.909
ʀ	r	0.905
j	χ	0.867
f	v̥	0.862
s	t	0.833
n	n	0.829
ˈɔ	ˈɔ	0.818
ˈa	ˈa	0.792
ˈœ	ˈœ	0.75
ʃ	s	0.75
ˈe	ˈə	0.684
ˈʏ	-	0.667
x	χ	0.625
ˈo	ˈɔ	0.615
ˈeɪ̯	ˈɪə̯	0.6
ˈaː	ˈa	0.583
ɡ̊	d̥	0.583
ˈeː	ˈi	0.579
ˈɛː	ˈɪə̯	0.571
ˈoː	ˈɑː	0.562
ɐ	r	0.562
ɕ	χ	0.556
ˈɪ	ˈə	0.5
ˈuː	ˈʊə̯	0.5
ˈuː	ˈœɪ̯	0.5
ˈiː	ˈəɪ̯	0.5
v	v_ə	0.5
v	-	0.5
ŋ	n	0.481
ɕ	k	0.444
ŋ	ŋ	0.444
ˈoː	ˈu	0.438
ɐ	ə_r	0.438
ˈɛː	-	0.429
ˈɔʊ̯	ˈʊə̯	0.429
ˈyː	ˈʊə̯	0.429
#>	ə_#>	0.429
ˈaː	ˈɑː	0.417
ɡ̊	-	0.417
ˈeɪ̯	ˈəɪ̯	0.4
ˈo	-	0.385
x	k	0.375
ˈʏ	ˈʊə̯	0.333
ˈɪ	-	0.3
ˈɔʊ̯	ˈœɪ̯	0.286
ˈɔʊ̯	ˈœu̯	0.286
ˈyː	ˈœɪ̯	0.286
ˈyː	ˈyː	0.286
#>	v̥_#>	0.286
#>	r_#>	0.286
ˈœ	-	0.25
ʃ	s_k	0.25
ˈɛ	ˈɪə̯	0.214
ˈɛ	-	0.214
ˈeː	ˈɪə̯	0.211
ˈe	-	0.211
ˈɪ	ˈəɪ̯	0.2
ˈiː	ˈɑː	0.2
ˈiː	-	0.2
ˈɔ	-	0.182
s	s	0.167
ˈɛ	ˈɛ	0.143
ˈɛ	ˈæː	0.143
ˈɛ	ˈæ	0.143
ˈɛ	ˈa	0.143
f	p	0.138
j	j	0.133
ˈa	ˈɑː	0.125
n	ə_ŋ	0.114
ˈeː	ˈəɪ̯	0.105
ˈeː	ˈə	0.105
ˈe	ˈæ	0.105
ˈiː	w	0.1
ʀ	r_ˈi	0.095
m	ˈʊə̯_m	0.091
d̥	-	0.091
ˈa	ˈə	0.083
ŋ	n_d	0.074
n	ˈɑː_n	0.057
