Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.853
<#_ʀ	<#_r	0.0	4.853
b	b	0.0	4.853
d	d	0.09	4.853
d	-	4.044	4.853
d̥	d̥	0.0	4.853
f	v̥	0.0	4.853
f_#>	p_#>	0.0	4.853
f_ə	p	0.0	4.853
h	ɦ	0.0	4.853
j	χ	0.206	4.853
j	j	2.907	4.853
k	k	0.0	4.853
k_#>	χ_#>	0.0	4.853
l	ɫ	0.0	4.853
l_t	ɫ_d̥	0.0	4.853
m	m	0.0	4.853
n	n	0.128	4.853
n	ə_ŋ	3.555	4.853
p	p	0.0	4.853
s	s	0.7	4.853
s	t	1.379	4.853
s_ə	t	0.0	4.853
t	t	0.0	4.853
v	-	1.0	4.853
v	v	1.0	4.853
v̥	v̥	0.0	4.853
x	χ	0.515	4.853
x	k	1.737	4.853
z	s	0.0	4.853
ŋ	n	0.807	4.853
ŋ	ŋ	1.222	4.853
ɐ	r	0.737	4.853
ɐ	ə_r	1.322	4.853
ɕ	χ	0.766	4.853
ɕ	k	1.28	4.853
ə	-	0.379	4.853
ə	ə	2.7	4.853
ə	d̥	3.7	4.853
ɡ̊	d̥	0.652	4.853
ɡ̊	-	1.459	4.853
ɣ	χ	0.0	4.853
ɪ	ə	0.0	4.853
ʀ	r	0.0	4.853
ʃ	s	0.415	4.853
ʃ	s_k	2.0	4.853
ʋ	v	0.433	4.853
ʋ	w	1.948	4.853
ʦ	t	0.193	4.853
ʦ	r_t	3.0	4.853
ˈa	ˈa	0.337	4.853
ˈa	ˈɑː	3.0	4.853
ˈa	ˈə	3.585	4.853
ˈa_l	ˈœu̯	0.0	4.853
ˈaʊ̯	ˈœu̯	1.585	4.853
ˈaʊ̯	ˈœɪ̯	1.585	4.853
ˈaʊ̯	ˈʊə̯	1.585	4.853
ˈaː	ˈa	0.778	4.853
ˈaː	ˈɑː	1.263	4.853
ˈe	ˈə	0.0	4.853
ˈeɪ̯	ˈɪə̯	0.737	4.853
ˈeɪ̯	ˈəɪ̯	1.322	4.853
ˈeː	ˈi	0.788	4.853
ˈeː	ˈɪə̯	2.248	4.853
ˈeː	ˈə	3.248	4.853
ˈeː	ˈəɪ̯	3.248	4.853
ˈiː	ˈəɪ̯	0.848	4.853
ˈiː	ˈi	1.17	4.853
ˈo	ˈɔ	0.363	4.853
ˈo	-	2.17	4.853
ˈoʊ̯	ˈʊə̯	0.0	4.853
ˈoː	ˈɑː	1.415	4.853
ˈoː	ˈu	1.585	4.853
ˈoː	ˈʊə̯	2.585	4.853
ˈoː	ˈʊə̯_r	3.0	4.853
ˈoː_d	ˈu	0.0	4.853
ˈu	ˈɔ	0.0	4.853
ˈuː	ˈœɪ̯	1.0	4.853
ˈuː	ˈʊə̯	1.0	4.853
ˈyː	ˈʊə̯	1.222	4.853
ˈyː	ˈyː	1.807	4.853
ˈyː	ˈœɪ̯	1.807	4.853
ˈøː	ˈu	0.0	4.853
ˈœ	ˈœ	0.0	4.853
ˈɔ	ˈɔ	0.241	4.853
ˈɔ	ˈʊə̯	2.7	4.853
ˈɛ	ˈa	1.874	4.853
ˈɛ	ˈɛ	1.874	4.853
ˈɛ	ˈɪə̯	1.874	4.853
ˈɛ	ˈæ	2.459	4.853
ˈɛ_d	ˈɪə̯	0.0	4.853
ˈɛː	ˈɪə̯	0.678	4.853
ˈɛː	ˈæː	1.415	4.853
ˈɪ	ˈə	0.485	4.853
ˈɪ	ˈəɪ̯	1.807	4.853
ˈʊ	ˈɔ	0.0	4.853
