Occitan	Corsican	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʒ	ɟ	1.0
ˈy	ˈu	1.0
j	j	0.081
m	m	0.881
t	tː	0.131
u	u	0.691
ʧ	tː_u	0.761
ˈe	ˈe	0.121
ˈe	ˈɛ	0.681
k	kː	0.122
r	r	0.962
w	u	0.252
ˈi	ˈi_n	0.062
ˈi	ˈi	0.692
e	u	0.213
j	t	0.273
l	lː	0.123
n	-	0.103
n	n_t	0.223
s	s	0.623
ɣ	-	0.113
ɲ	ɲ	0.93
ɾ	-	0.13
ʎ	ʎ	0.243
ˈa	ˈa_n	0.083
ˈɔ	ˈo	0.213
n	n	0.64
w	j	0.054
ɔ	a	0.934
ˈɛ	ˈe	0.284
l	-	0.065
l	l	0.385
ʦ	ʦː_u	0.135
ʦ	ʧ_e	0.865
ˈu	ˈu	0.165
β	v	0.295
β	p	0.655
e	ˈɛ	0.066
e	e	0.346
j	-	0.646
k	k_u	0.086
w	v_e	0.086
w	e	0.206
w	-	0.366
ɔ	u	0.066
ɾ	r	0.826
ˈi	ˈu	0.076
ˈu	ˈo	0.256
ˈɛ	ˈɛ	0.716
e	a	0.137
k	k	0.747
l	j	0.147
l	lː_u	0.167
s	ʧ	0.177
ɣ	k	0.887
ɲ	ɲ_u	0.07
ʎ	-	0.757
ˈa	ˈa	0.917
ˈɔ	ˈɔ	0.787
e	i	0.218
s	-	0.108
t	tː_u	0.058
t	t_u	0.108
t	t	0.68
ˈe	ˈi	0.198
l	l_u	0.079
m	m_e	0.119
u	ˈɔ	0.309
ʧ	tː	0.239
ˈi	e	0.169
ˈu	ˈɔ	0.579
