Occitan	Corsican	probability
a	a	0.738
a	-	0.073
a	ˈa	0.071
a	a_d	0.051
a_w	o	1.0
a_β	p	1.0
b	b	0.911
b	-	0.058
d	d	0.967
d	-	0.051
e	e	0.238
e	u	0.19
e	i	0.186
e	-	0.156
e	a	0.065
e	ˈɛ	0.054
e_s	ʃ	0.518
f	f	1.0
i	i	0.684
i	j	0.291
j	-	0.519
j	t	0.226
j	j	0.091
j	ʃ	0.079
j	e	0.069
j_s	ʃ	0.66
j_s	j	0.177
j_ɾ	r	1.0
j_ˈɛ	ˈe	0.85
j_ˈɛ	ˈa	0.133
k	k	0.908
k_ɥ	k	0.518
l	l	0.756
l	j	0.119
m	m	0.935
m	-	0.065
n	n	0.726
n	n_t	0.151
n	-	0.065
p	p	1.0
r	r	0.729
r	r_u	0.101
r	d	0.064
s	s	0.58
s	-	0.153
s	ʧ	0.15
t	t	0.846
t	d	0.075
t	-	0.054
u	u	0.553
u	ˈɔ	0.231
u	-	0.065
u	e	0.064
u	ˈo	0.054
v	v	1.0
w	l	0.206
w	e	0.169
w	u	0.148
w	-	0.136
w	v_u	0.113
w	v_e	0.101
w	t_e	0.058
w	j	0.054
w_k	k	1.0
w_t	j	0.518
y	j	1.0
z	d	0.34
z	ʧ	0.296
z	-	0.166
z	ɟ	0.071
z	z	0.064
ð	t	0.912
ð	d	0.088
ŋ	ŋ	1.0
ɔ	a	0.925
ɡ	ɡ	0.794
ɡ	ɟ	0.203
ɡ_l	ɟ	1.0
ɣ	k	0.585
ɣ	-	0.2
ɣ	ɡ	0.164
ɥ_ˈɔ	ˈɔ	0.723
ɥ_ˈɔ	ˈo	0.215
ɥ_ˈɛ	ˈo	0.496
ɥ_ˈɛ	ˈɔ	0.484
ɲ	ɲ	0.897
ɲ	ŋ	0.102
ɾ	r	0.841
ɾ	-	0.113
ʎ	ʎ	0.488
ʎ	c	0.176
ʎ	u	0.159
ʎ	-	0.12
ʒ	ɟ	0.672
ʒ	ʤ	0.138
ʒ	-	0.091
ʒ	ʣ	0.091
ʤ	k	0.291
ʤ	ɟ	0.228
ʤ	d	0.188
ʤ	s	0.118
ʦ	ʧ_e	0.649
ʦ	ʦ	0.341
ʧ	t	0.883
ʧ	ʣ	0.11
ˈa	ˈa	0.897
ˈa_w	ˈo	0.5
ˈa_w	ˈɔ	0.5
ˈe	ˈɛ	0.73
ˈe	ˈi	0.105
ˈe	ˈe	0.102
ˈi	ˈi	0.731
ˈi	e	0.135
ˈi	ˈu	0.094
ˈu	ˈɔ	0.599
ˈu	ˈo	0.174
ˈu	ˈu	0.122
ˈu	ˈo_n	0.053
ˈy	ˈu	0.805
ˈy	ˈu_r	0.085
ˈy	-	0.057
ˈy	ˈo	0.056
ˈɔ	ˈɔ	0.724
ˈɔ	ˈo	0.134
ˈɔ	ˈɔ_l	0.099
ˈɛ	ˈɛ	0.523
ˈɛ	ˈe	0.391
ˈɛ_j	ˈɔ	0.518
β	b	0.34
β	p	0.3
β	v	0.267
β	p_e	0.079
