Occitan	Corsican	probability
a	a	0.827
a	u	0.052
b	b	0.939
d	d	0.939
e	e	0.269
e	u	0.219
e	i	0.183
e	a	0.107
e	ˈɛ	0.081
f	f	1.0
i	i	0.635
i	j	0.365
j	-	0.531
j	t	0.211
j	j	0.2
k	k	0.922
l	l	0.624
l	j	0.152
l	l_e	0.074
l	-	0.063
m	m	0.959
n	n	0.668
n	n_t	0.189
n	ŋ	0.074
n	-	0.058
p	p	1.0
r	r	0.727
r	-	0.08
r	r_n	0.069
r	d	0.066
r	r_u	0.058
s	s	0.543
s	ʧ	0.23
s	ʃ	0.069
s	-	0.051
t	t	0.914
t	d	0.077
u	u	0.498
u	ˈɔ	0.214
u	o	0.102
u	-	0.073
u	ˈɛ	0.071
v	v	1.0
w	u	0.195
w	-	0.195
w	l	0.185
w	v_e	0.148
w	j	0.091
w	t_e	0.055
y	j	1.0
z	ʧ	0.605
z	d	0.213
z	-	0.062
z	ɟ	0.062
z	z	0.057
ð	t	0.975
ŋ	ŋ	1.0
ɔ	a	0.86
ɔ	-	0.055
ɡ	ɡ	0.938
ɡ	ɟ	0.062
ɣ	k	0.664
ɣ	-	0.257
ɣ	ɡ	0.079
ɥ	-	1.0
ɲ	ɲ	0.962
ɾ	r	0.853
ɾ	-	0.102
ʎ	ʎ	0.517
ʎ	c	0.187
ʎ	u	0.168
ʎ	-	0.128
ʒ	ɟ	0.622
ʒ	-	0.191
ʒ	ʤ	0.124
ʒ	ʣ	0.053
ʤ	k	0.491
ʤ	d	0.261
ʤ	ɟ	0.217
ʦ	ʧ_e	0.567
ʦ	ʦ	0.433
ʧ	t	0.9
ʧ	ʣ	0.1
ˈa	ˈa	0.942
ˈe	ˈɛ	0.724
ˈe	ˈi	0.128
ˈe	ˈe	0.062
ˈi	ˈi	0.768
ˈi	e	0.168
ˈu	ˈɔ	0.563
ˈu	ˈo	0.185
ˈu	ˈu	0.083
ˈu	ˈo_r	0.081
ˈy	ˈu	0.843
ˈy	ˈu_r	0.099
ˈɔ	ˈɔ	0.75
ˈɔ	ˈo	0.176
ˈɛ	ˈɛ	0.472
ˈɛ	ˈe	0.198
ˈɛ	ˈo	0.179
ˈɛ	ˈa	0.062
ˈɛ	u	0.061
β	p	0.544
β	v	0.313
β	b	0.081
β	p_e	0.062
