Occitan	Corsican	probability
a	a	0.801
a	-	0.062
a	u	0.051
b	b	0.939
d	d	0.939
e	e	0.226
e	u	0.199
e	i	0.179
e	-	0.166
e	ˈɛ	0.079
e	a	0.069
f	f	1.0
i	i	0.635
i	j	0.365
j	-	0.474
j	t	0.217
j	j	0.186
j	ˈa	0.063
k	k	0.843
k	k_u	0.078
l	l	0.543
l	j	0.153
l	l_u	0.088
l	-	0.063
l	l_e	0.054
m	m	0.959
n	n	0.668
n	n_t	0.189
n	ŋ	0.074
n	-	0.058
p	p	0.958
r	r	0.713
r	-	0.08
r	r_n	0.069
r	d	0.066
r	r_u	0.058
s	s	0.532
s	ʧ	0.183
s	-	0.123
s	ʃ	0.064
t	t	0.791
t	-	0.079
t	d	0.066
t	t_e	0.054
u	u	0.498
u	ˈɔ	0.214
u	o	0.102
u	-	0.073
u	ˈɛ	0.071
v	v	1.0
w	-	0.176
w	ˈo	0.168
w	u	0.145
w	v_e	0.115
w	l	0.094
w	ˈɔ	0.08
w	j	0.06
y	j	1.0
z	ʧ	0.605
z	d	0.213
z	-	0.062
z	ɟ	0.062
z	z	0.057
ð	t	0.975
ŋ	ŋ	1.0
ɔ	a	0.849
ɔ	-	0.055
ɔ	l_a	0.055
ɡ	ɡ	0.938
ɡ	ɟ	0.062
ɣ	k	0.664
ɣ	-	0.257
ɣ	ɡ	0.079
ɥ	-	1.0
ɲ	ɲ	0.962
ɾ	r	0.853
ɾ	-	0.102
ʎ	ʎ	0.517
ʎ	c	0.187
ʎ	u	0.168
ʎ	-	0.128
ʒ	ɟ	0.622
ʒ	-	0.191
ʒ	ʤ	0.124
ʒ	ʣ	0.053
ʤ	k	0.491
ʤ	d	0.261
ʤ	ɟ	0.217
ʦ	ʧ_e	0.567
ʦ	ʦ	0.433
ʧ	t	0.672
ʧ	t_e	0.226
ʧ	ʣ	0.102
ˈa	ˈa	0.897
ˈa	-	0.055
ˈe	ˈɛ	0.729
ˈe	ˈi	0.128
ˈe	ˈe	0.056
ˈi	ˈi	0.765
ˈi	e	0.195
ˈu	ˈɔ	0.571
ˈu	ˈo	0.188
ˈu	ˈu	0.098
ˈu	ˈo_r	0.082
ˈy	ˈu	0.843
ˈy	ˈu_r	0.099
ˈɔ	ˈɔ	0.806
ˈɔ	ˈo	0.144
ˈɛ	ˈɛ	0.435
ˈɛ	ˈo	0.191
ˈɛ	ˈe	0.189
ˈɛ	-	0.085
ˈɛ	u	0.056
β	p	0.544
β	v	0.313
β	b	0.081
β	p_e	0.062
