Occitan	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɥ	ˈo	1.0
e	e	0.31
k	kː	0.121
l	-	0.081
s	s	0.591
ɔ	a	0.951
ɾ	-	0.11
ˈa	ˈa_n	0.081
n	-	0.082
u	ˈɔ	0.092
ɣ	ɡ	0.092
ɣ	k	0.782
ʒ	ʤ	0.222
ˈe	-	0.072
ˈy	ˈu	0.952
ˈɔ	ˈo	0.212
ˈɛ	ˈɛ	0.552
e	u	0.223
l	lː_u	0.163
m	m_e	0.123
m	m	0.853
r	r_u	0.053
s	ʧː	0.063
u	u	0.883
w	e	0.073
ɲ	ɲ_u	0.323
ˈi	ˈi_n	0.093
β	p	0.563
j	-	0.364
j	t	0.374
s	ʧ	0.144
t	tː_u	0.064
ʎ	-	0.54
ʧ	tː	0.34
ˈu	ˈɔ_r	0.064
ˈu	ˈo	0.164
ˈɛ	-	0.134
β	v	0.354
l	j	0.135
n	n	0.665
r	-	0.155
w	v_e	0.145
w	-	0.335
ɡ	ɟ	0.335
ʦ	ʦː_u	0.415
ʦ	ʧ_e	0.585
ˈe	ˈi	0.175
ˈu	ˈo_n	0.055
e	ˈɛ	0.066
k	k	0.66
s	sː_u	0.056
t	t_e	0.076
t	tː	0.076
ɡ	ɡ_w	0.056
ɣ	-	0.126
ɾ	r	0.856
ʎ	ʎ	0.46
ʧ	tː_u	0.66
ˈe	ˈɛ	0.686
ˈɛ	ˈe	0.226
a	a	0.927
l	lː	0.107
s	-	0.127
t	t_u	0.117
t	t	0.667
w	u	0.37
z	ʧ	0.97
ɲ	ɲ	0.677
ˈe	ˈe	0.067
ˈi	ˈi	0.717
b	b	0.968
e	i	0.248
k	k_u	0.088
l	l_u	0.068
l	l	0.368
p	p	0.988
r	r_e	0.068
ʒ	ɟ	0.778
ˈa	ˈa	0.848
ˈi	e	0.168
ˈu	ˈu	0.138
ˈu	ˈɔ	0.558
ˈɔ	ˈɔ	0.788
ˈɛ	u	0.088
e	a	0.109
j	j	0.239
k	k_w	0.079
n	n_t	0.209
r	r	0.679
ɡ	ɡ	0.609
