Occitan	Corsican	probability
a	a	0.745
a	-	0.094
a	ˈa	0.072
a_w	o	1.0
b	b	0.911
b	-	0.058
d	d	0.964
d	-	0.052
e	e	0.24
e	i	0.182
e	u	0.179
e	-	0.16
e	a	0.066
e	ˈɛ	0.056
e_s	ʃ	0.518
f	f	1.0
i	i	0.684
i	j	0.291
j	-	0.51
j	t	0.223
j	j	0.103
j	ʃ	0.078
j	e	0.068
j_s	ʃ	0.66
j_s	j	0.177
j_ɾ	r	1.0
j_ˈɛ	ˈe	0.85
j_ˈɛ	ˈa	0.133
k	k	0.91
k_ɥ	k	0.518
l	l	0.737
l	j	0.125
m	m	0.951
n	n	0.711
n	n_t	0.153
n	-	0.081
p	p	1.0
r	r	0.735
r	r_u	0.099
r	d	0.063
s	s	0.584
s	ʧ	0.164
s	-	0.102
t	t	0.843
t	d	0.076
t	-	0.055
u	u	0.557
u	ˈɔ	0.242
u	-	0.069
u	ˈo	0.057
v	v	1.0
w	e	0.233
w	l	0.211
w	u	0.203
w	-	0.139
w	v_e	0.103
w	j	0.055
w	v_u	0.052
w_t	j	0.518
y	j	1.0
z	d	0.34
z	ʧ	0.296
z	-	0.166
z	ɟ	0.071
z	z	0.064
ð	t	0.912
ð	d	0.088
ŋ	ŋ	1.0
ɔ	a	0.884
ɡ	ɡ	0.825
ɡ	ɟ	0.167
ɡ_l	ɟ	1.0
ɣ	k	0.572
ɣ	ɡ	0.176
ɣ	-	0.168
ɥ_ˈɔ	ˈɔ	0.723
ɥ_ˈɔ	ˈo	0.215
ɥ_ˈɛ	ˈo	0.496
ɥ_ˈɛ	ˈɔ	0.484
ɲ	ɲ	0.888
ɲ	ŋ	0.111
ɾ	r	0.837
ɾ	-	0.116
ʎ	ʎ	0.488
ʎ	c	0.176
ʎ	u	0.159
ʎ	-	0.12
ʒ	ɟ	0.672
ʒ	ʤ	0.138
ʒ	-	0.091
ʒ	ʣ	0.091
ʤ	k	0.291
ʤ	ɟ	0.228
ʤ	d	0.188
ʤ	s	0.118
ʦ	ʧ_e	0.622
ʦ	ʦ	0.371
ʧ	t	0.883
ʧ	ʣ	0.11
ˈa	ˈa	0.92
ˈa_w	ˈo	0.733
ˈa_w	ˈɔ	0.265
ˈe	ˈɛ	0.732
ˈe	ˈi	0.106
ˈe	ˈe	0.09
ˈi	ˈi	0.747
ˈi	e	0.16
ˈi	ˈu	0.062
ˈu	ˈɔ	0.58
ˈu	ˈo	0.179
ˈu	ˈu	0.128
ˈu	ˈo_n	0.055
ˈy	ˈu	0.795
ˈy	ˈu_r	0.089
ˈy	-	0.059
ˈy	ˈo	0.059
ˈɔ	ˈɔ	0.68
ˈɔ	ˈo	0.129
ˈɔ	ˈɔ_l	0.103
ˈɔ	ˈɔ_v	0.082
ˈɛ	ˈɛ	0.447
ˈɛ	ˈe	0.37
ˈɛ	ˈɛ_l	0.109
ˈɛ_j	ˈɔ	0.518
β	b	0.325
β	p	0.313
β	v	0.267
β	p_e	0.082
