Occitan	Corsican	probability
f	f	1.0
lː	z	1.0
mː	tː	1.0
nː	m	1.0
p	p	1.0
v	v	1.0
y	j	1.0
ŋ	ŋ	1.0
b	b	0.941
e	i	0.171
k	kː	0.081
l	-	0.051
s	-	0.071
s	ʧ	0.161
u	-	0.071
z	-	0.061
ɔ	a	0.91
ɡ	ɡ	0.801
ɥ	ˈɔ	0.461
ʤ	ɟ	0.211
ˈɛ	ˈe	0.171
j	j	0.2
l	j	0.132
l	lː	0.282
r	r	0.802
u	u	0.512
ɣ	kː	0.102
ʎ	r	0.062
ʒ	-	0.192
ʒ	ɟ	0.622
ʧ	tː	0.902
ˈi	ˈi	0.762
s	sː	0.053
u	o	0.103
w	v_e	0.123
w	u	0.193
w	-	0.393
ɣ	k	0.563
ɥ	-	0.113
ʎ	-	0.123
ʎ	u	0.123
ʒ	ʣ	0.053
ʦ	ʦː	0.433
ˈɔ	ˈo	0.073
ˈɔ	ˈɔ	0.883
β	v	0.313
d	d	0.944
i	i	0.64
s	s	0.534
ɔ	-	0.054
ʎ	c	0.184
ʒ	ʤ	0.124
ˈe	ˈe	0.054
ˈu	ˈu	0.094
ˈy	ˈu	0.944
e	-	0.075
e	a	0.095
m	-	0.055
m	m	0.945
r	d	0.065
u	e	0.075
w	l	0.05
w	j	0.065
z	z	0.055
z	ʧ	0.605
ɥ	ˈi	0.05
ɥ	ˈo	0.375
ɾ	r	0.855
ʤ	k	0.5
ˈa	ˈa	0.895
ˈi	e	0.195
ˈu	ˈɔ	0.565
ˈɛ	u	0.065
a	a	0.786
i	j	0.36
k	k	0.846
z	ɟ	0.06
ð	t	0.976
ɣ	-	0.256
ɲ	ɲ	0.966
ʤ	d	0.26
ˈa	-	0.066
ˈɛ	-	0.316
β	p	0.606
e	u	0.247
j	-	0.547
l	l	0.457
n	-	0.057
r	-	0.077
t	t	0.727
w	ˈɔ	0.067
w	e	0.077
ʦ	ʧ	0.567
ˈu	ˈo	0.317
e	ˈɛ	0.08
j	t	0.218
s	z	0.058
t	tː	0.18
u	ˈɔ	0.218
ʧ	ʣ	0.098
ˈɛ	ˈɛ	0.448
a	-	0.069
e	e	0.29
n	n	0.839
s	ʧː	0.09
z	d	0.219
ɡ	ɟ	0.199
ɣ	ɡ	0.079
ɾ	-	0.109
ʎ	ʎ	0.509
ˈe	ˈi	0.149
ˈe	ˈɛ	0.729
