Occitan	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɥ	ˈo	1.0
ʒ	ɟ	1.0
ˈy	ˈu	1.0
k	kː	0.121
l	j	0.141
n	-	0.131
u	ˈɔ	0.161
ɔ	a	0.961
ɾ	r	0.841
ʧ	tː_u	0.771
β	v	0.351
l	l_u	0.052
l	-	0.082
m	m	0.922
n	n_t	0.2
r	-	0.102
w	j	0.052
w	e	0.052
ˈɔ	ˈo	0.212
t	t	0.683
ɣ	-	0.073
ɲ	ɲ_u	0.063
ˈɛ	-	0.093
e	i	0.234
j	j	0.074
l	l	0.384
ɡ	ɡ	0.694
ʎ	-	0.764
ʦ	ʦː_u	0.14
ˈi	ˈi	0.704
k	k	0.745
l	lː	0.145
ˈa	ˈa_n	0.085
ˈa	ˈa	0.915
ˈu	ˈɔ	0.615
a	a	0.956
e	-	0.056
e	u	0.226
e	e	0.346
n	n	0.636
t	tː	0.256
ɡ	ɟ	0.306
ʎ	ʎ	0.236
ʦ	ʧ_e	0.86
ˈe	ˈe	0.126
ˈe	ˈi	0.146
e	ˈɛ	0.07
j	t	0.257
j	-	0.67
l	lː_u	0.17
s	ʧ	0.167
ɣ	k	0.927
ɲ	ɲ	0.937
ˈu	ˈu	0.127
β	p	0.637
e	a	0.068
k	k_u	0.088
m	m_e	0.078
r	r	0.898
w	v_e	0.098
w	-	0.508
ɾ	-	0.118
ˈe	ˈɛ	0.728
ˈi	ˈi_n	0.068
ˈi	e	0.228
ˈu	ˈo	0.258
ˈɔ	ˈɔ	0.788
ˈɛ	ˈe	0.268
s	-	0.099
s	s	0.659
u	u	0.839
w	u	0.29
ʧ	tː	0.229
ˈɛ	ˈɛ	0.639
