Occitan	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
ˈy	ˈu	1.0
a	-	0.061
e	ˈɛ	0.081
e	u	0.271
j	j	0.121
k	k_w	0.051
s	ʧ	0.211
u	u	0.831
v	v	0.951
ɡ	ɟ	0.221
ɡ	ɡ	0.731
ʤ	ʤ	0.101
ˈe	ˈi	0.141
k	k_u	0.082
l	lː	0.092
t	t_e	0.072
ɔ	a	0.962
ˈe	ˈe	0.182
β	p	0.512
e	e	0.3
j	-	0.373
n	n_t	0.163
s	-	0.093
w	l	0.063
ɣ	k	0.23
ɲ	ɲ_u	0.33
ʎ	-	0.203
ˈɔ	ˈɔ	0.743
β	v	0.403
l	l	0.434
r	r_n	0.064
t	t	0.704
z	z	0.204
ʦ	ʦː_u	0.314
ˈɛ	ˈɛ	0.474
l	-	0.085
l	j	0.115
l	lː_u	0.175
ɣ	ɡ	0.125
ɥ	ˈo	0.805
ɾ	-	0.145
ʧ	tː	0.15
ʧ	tː_u	0.85
e	-	0.06
j	t	0.506
k	kː	0.116
k	k	0.716
m	m	0.926
r	r	0.796
u	ˈɔ	0.146
w	v_e	0.136
w	u	0.306
z	d	0.796
ɣ	-	0.646
ʦ	ʧ_e	0.686
ˈe	ˈɛ	0.656
ˈu	ˈo	0.206
ˈɛ	-	0.226
a	a	0.927
n	n	0.797
w	-	0.167
ɥ	ˈɔ	0.137
ɲ	ɲ	0.67
ʎ	ʎ	0.797
ˈa	ˈa_n	0.057
ˈa	ˈa	0.917
ˈi	ˈi	0.787
ˈɔ	ˈo	0.257
b	b	0.988
s	s	0.578
t	t_u	0.108
w	j	0.328
ɥ	-	0.058
ɾ	r	0.828
ˈi	e	0.148
ˈu	ˈu	0.158
ˈu	ˈɔ	0.568
ˈɛ	ˈa	0.058
e	i	0.239
p	p	0.99
r	-	0.099
ʤ	ɟ	0.899
ˈɛ	ˈe	0.209
