Occitan	Corsican	probability
a	a	0.786
a	-	0.069
b	b	0.941
d	d	0.944
e	e	0.29
e	u	0.247
e	i	0.171
e	a	0.095
e	ˈɛ	0.08
e	-	0.075
f	f	1.0
i	i	0.64
i	j	0.36
j	-	0.547
j	t	0.218
j	j	0.2
k	k	0.846
k	kː	0.081
l	l	0.457
l	lː	0.282
l	j	0.132
l	-	0.051
lː	z	1.0
m	m	0.945
m	-	0.055
mː	tː	1.0
n	n	0.839
n	-	0.057
nː	m	1.0
p	p	1.0
r	r	0.802
r	-	0.077
r	d	0.065
s	s	0.534
s	ʧ	0.161
s	ʧː	0.09
s	-	0.071
s	z	0.058
s	sː	0.053
t	t	0.727
t	tː	0.18
u	u	0.512
u	ˈɔ	0.218
u	o	0.103
u	e	0.075
u	-	0.071
v	v	1.0
w	-	0.393
w	u	0.193
w	v_e	0.123
w	e	0.077
w	ˈɔ	0.067
w	j	0.065
w	l	0.05
y	j	1.0
z	ʧ	0.605
z	d	0.219
z	-	0.061
z	ɟ	0.06
z	z	0.055
ð	t	0.976
ŋ	ŋ	1.0
ɔ	a	0.91
ɔ	-	0.054
ɡ	ɡ	0.801
ɡ	ɟ	0.199
ɣ	k	0.563
ɣ	-	0.256
ɣ	kː	0.102
ɣ	ɡ	0.079
ɥ	ˈɔ	0.461
ɥ	ˈo	0.375
ɥ	-	0.113
ɥ	ˈi	0.05
ɲ	ɲ	0.966
ɾ	r	0.855
ɾ	-	0.109
ʎ	ʎ	0.509
ʎ	c	0.184
ʎ	-	0.123
ʎ	u	0.123
ʎ	r	0.062
ʒ	ɟ	0.622
ʒ	-	0.192
ʒ	ʤ	0.124
ʒ	ʣ	0.053
ʤ	k	0.5
ʤ	d	0.26
ʤ	ɟ	0.211
ʦ	ʧ	0.567
ʦ	ʦː	0.433
ʧ	tː	0.902
ʧ	ʣ	0.098
ˈa	ˈa	0.895
ˈa	-	0.066
ˈe	ˈɛ	0.729
ˈe	ˈi	0.149
ˈe	ˈe	0.054
ˈi	ˈi	0.762
ˈi	e	0.195
ˈu	ˈɔ	0.565
ˈu	ˈo	0.317
ˈu	ˈu	0.094
ˈy	ˈu	0.944
ˈɔ	ˈɔ	0.883
ˈɔ	ˈo	0.073
ˈɛ	ˈɛ	0.448
ˈɛ	-	0.316
ˈɛ	ˈe	0.171
ˈɛ	u	0.065
β	p	0.606
β	v	0.313
