Occitan	Corsican	probability
f	f	1.0
i	i	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɥ	-	1.0
d	-	0.051
k	kː	0.111
m	m	0.81
s	ʧ	0.141
w	v_e	0.251
w	-	0.281
ɣ	ɡ	0.081
ɣ	-	0.151
ʎ	-	0.561
ˈa	ˈa_n	0.081
ˈa	ˈa	0.861
ˈy	ˈu_r	0.071
ˈɔ	ˈo	0.201
β	v	0.331
e	e	0.282
j	-	0.422
n	n	0.792
r	-	0.122
r	r	0.72
u	u	0.672
w	v_u	0.052
ʦ	ʧ_e	0.572
ˈe	ˈe	0.062
e	ˈɛ	0.073
e	u	0.353
s	ʧː	0.083
t	tː_e	0.053
w	e	0.123
ˈe	ˈɛ	0.733
ˈi	ˈi	0.783
ˈu	ˈu	0.163
ˈɛ	ˈɛ	0.483
j	j	0.154
k	k_u	0.074
l	l_u	0.054
l	j	0.144
l	l	0.384
s	ʃː	0.054
s	-	0.084
t	t_u	0.054
z	z	0.194
ɲ	ɲ_u	0.384
ʒ	ʤ	0.164
ʧ	tː	0.484
j	t	0.425
p	p	0.965
r	r_n	0.065
z	ʧ	0.635
ɔ	a	0.955
ˈe	ˈi	0.175
ˈu	ˈɔ_n	0.065
l	l_e	0.056
t	t_e	0.106
u	ˈɔ	0.316
w	j	0.086
w	u	0.206
ɲ	ɲ	0.616
ʒ	ɟ	0.836
ʧ	tː_u	0.516
ˈu	ˈo	0.146
ˈu	ˈɔ	0.556
ˈɛ	ˈo	0.266
a	a	0.947
b	b	0.987
e	-	0.07
l	lː_u	0.167
m	m_e	0.137
n	n_t	0.17
s	ʃ	0.057
s	sː_u	0.057
ɡ	ɡ	0.627
e	i	0.198
s	s	0.518
ɡ	ɡ_w	0.338
ɣ	k	0.768
ɾ	r	0.858
ʦ	ʦː_u	0.428
ˈi	e	0.128
ˈɛ	ˈe	0.208
β	p	0.58
d	d	0.949
k	k	0.689
l	lː	0.079
t	t	0.679
z	d	0.139
ɾ	-	0.099
ʎ	ʎ	0.439
ˈi	ˈi_n	0.089
ˈy	ˈu	0.929
ˈɔ	ˈɔ	0.799
