Occitan	Corsican	probability
f	f	1.0
i	i	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
e	i	0.21
e	e	0.271
j	j	0.131
k	k_w	0.091
r	r	0.71
t	tː	0.121
z	z	0.111
ɔ	a	0.951
ɣ	ɡ	0.1
ɣ	-	0.161
ˈi	ˈi	0.741
ˈɛ	ˈo	0.1
k	k_u	0.072
l	j	0.162
n	n	0.792
t	t_u	0.072
z	-	0.062
ʒ	ʤ	0.092
ˈu	ˈɔ_n	0.062
β	p	0.622
a	a	0.973
l	l_e	0.053
s	sː_u	0.053
s	ʃ	0.073
s	ʧ	0.163
w	j	0.123
w	-	0.273
z	d	0.153
ɥ	-	0.893
ɾ	-	0.123
ˈi	ˈi_n	0.093
ˈɛ	ˈe	0.293
ˈɛ	ˈɛ	0.563
β	v	0.3
d	d	0.814
j	-	0.494
l	l	0.4
r	-	0.14
s	s	0.544
z	ʧ	0.674
ʎ	ʎ	0.474
ʦ	ʧ_e	0.564
ʧ	tː	0.304
e	u	0.365
j	t	0.375
p	p_u	0.055
p	p	0.945
t	t	0.65
w	v_e	0.275
ɲ	ɲ_u	0.355
ɲ	ɲ	0.645
ɾ	a_r	0.055
ɾ	r	0.785
ˈa	ˈa	0.865
ˈi	e	0.145
ˈu	ˈu	0.125
ˈy	ˈu	0.955
ˈɔ	ˈo	0.15
ˈɔ	ˈɔ	0.85
b	b	0.976
d	-	0.186
e	-	0.06
k	k	0.686
l	lː_u	0.156
m	m_e	0.086
r	r_n	0.06
s	-	0.076
ʎ	-	0.526
ʦ	ʦː_u	0.436
ʧ	tː_u	0.696
ˈa	ˈa_n	0.076
ˈe	ˈi	0.176
ˈu	ˈɔ_r	0.056
e	ˈɛ	0.07
k	kː	0.097
l	lː	0.067
l	l_u	0.077
u	ˈɔ	0.287
w	u	0.297
ɥ	ˈo	0.107
ˈe	ˈɛ	0.717
ˈu	ˈɔ	0.527
t	t_e	0.08
ʒ	ɟ	0.908
ˈe	ˈe	0.078
m	m	0.89
n	n_t	0.169
u	u	0.69
ɡ	ɡ_w	0.199
ɡ	ɡ	0.769
ɣ	k	0.739
ˈu	ˈo	0.179
