Occitan	Corsican	probability
f	f	1.0
i	i	1.0
v	v	1.0
y	u	1.0
ð	t	1.0
ŋ	ŋ	1.0
d	-	0.051
k	kː	0.081
l	-	0.061
w	u	0.311
ɣ	ɡ	0.081
ɣ	-	0.151
ɥ	-	0.791
ˈa	ˈa	0.871
ˈy	ˈu_r	0.071
e	ˈɛ	0.072
j	t	0.412
k	e_#>	0.122
k	u_#>	0.172
l	lː	0.092
l	j	0.142
l	lː_u	0.172
r	-	0.122
r	r	0.72
s	ʃː	0.062
ʦ	ʧ_e	0.572
ˈa	ˈa_n	0.082
ˈe	ˈe	0.062
ˈu	ˈɔ	0.532
ˈɛ	u	0.112
e	e	0.283
e	u	0.353
k	k_u	0.053
m	m_e	0.143
n	n	0.793
s	s	0.533
t	tː_e	0.053
u	ˈɔ	0.33
ʎ	-	0.353
ˈu	ˈo	0.193
ˈɛ	ˈɛ	0.523
β	p	0.563
t	t_u	0.054
z	z	0.194
ɲ	ɲ_u	0.384
ʒ	ʤ	0.164
ʧ	tː	0.484
ˈe	ˈɛ	0.734
ˈu	ˈɔ_n	0.064
ˈɔ	ˈɔ	0.804
ˈɛ	ˈe	0.224
j	-	0.35
k	k	0.5
l	l_u	0.055
p	p	0.965
r	r_n	0.065
t	t_e	0.105
w	v_e	0.255
z	ʧ	0.635
ɔ	a	0.955
ˈe	ˈi	0.175
ˈi	e	0.125
ˈɛ	ˈo	0.095
e	i	0.196
s	sː_u	0.06
s	ʧ	0.146
w	-	0.256
ɲ	ɲ	0.616
ʒ	ɟ	0.836
ʧ	tː_u	0.516
ˈu	ˈu	0.156
ˈɔ	ˈo	0.196
β	v	0.336
b	b	0.987
e	-	0.07
u	u	0.67
ɡ	ɡ	0.627
ʎ	ʎ	0.647
ˈi	ˈi_n	0.087
a	a	0.948
l	l_e	0.058
n	n_t	0.168
s	-	0.08
t	t	0.688
ɡ	ɡ_w	0.338
ɣ	k	0.768
ɾ	r	0.858
ʦ	ʦː_u	0.428
ˈi	ˈi	0.788
d	d	0.949
j	j	0.239
l	l	0.379
m	m	0.839
s	ʧː	0.099
w	e	0.079
z	d	0.139
ɥ	ˈo	0.209
ɾ	-	0.099
ˈy	ˈu	0.929
