Occitan	Corsican	probability
#>	#>	0.865
#>	e_#>	0.124
<#	<#	1.0
<#_a	<#	0.268
<#_e	<#	1.0
<#_ɥ	<#	1.0
a	a	0.786
a	ˈa	0.077
a	-	0.051
a_w	o	1.0
b	b	0.897
b	-	0.065
b	m	0.054
d	d	0.962
d	-	0.053
e	e	0.276
e	i	0.209
e	u	0.205
e	a	0.068
e	ˈɛ	0.064
f	f	1.0
i	i	0.684
i	j	0.291
j	-	0.491
j	t	0.189
j	j	0.135
j	ʃ	0.066
j	e	0.058
j_s	ʃ	1.0
j_ˈɛ	ˈe	1.0
k	k	0.919
k_ɥ	k	0.518
l	l	0.688
l	j	0.135
l	c_u	0.054
m	m	0.978
n	n	0.728
n	n_t	0.162
p	p	1.0
r	r	0.737
r	r_u	0.101
r	d	0.064
s	s	0.59
s	ʧ	0.17
s	-	0.069
s	ʃ	0.059
s_#>	#>	1.0
t	t	0.89
t	d	0.082
t_#>	#>	1.0
u	u	0.649
u	ˈɔ	0.252
u	ˈo	0.052
v	v	1.0
w	u	0.241
w	l	0.208
w	-	0.196
w	v_e	0.149
w	j	0.077
w	v_u	0.06
w_t	j	0.268
y	j	1.0
z	ʧ	0.346
z	d	0.223
z	-	0.125
z	ɟ	0.078
z	z	0.07
ð	t	0.933
ð	d	0.07
ŋ	ŋ	1.0
ɔ	a	0.861
ɔ	l_a	0.068
ɡ	ɡ	0.879
ɡ	ɟ	0.111
ɡ_l	ɟ	1.0
ɣ	k	0.552
ɣ	-	0.176
ɣ	ɡ	0.176
ɥ_ˈɔ	ˈɔ	1.0
ɥ_ˈɛ	ˈɔ	0.784
ɥ_ˈɛ	ˈo	0.139
ɲ	ɲ	0.888
ɲ	ŋ	0.111
ɾ	r	0.852
ɾ	-	0.106
ʎ	ʎ	0.488
ʎ	c	0.176
ʎ	u	0.159
ʎ	-	0.12
ʒ	ɟ	0.665
ʒ	ʤ	0.141
ʒ	-	0.093
ʒ	ʣ	0.093
ʤ	k	0.291
ʤ	ɟ	0.228
ʤ	d	0.188
ʤ	s	0.118
ʦ	ʧ_e	0.622
ʦ	ʦ	0.371
ʧ	t	0.883
ʧ	ʣ	0.11
ˈa	ˈa	0.926
ˈa_w	ˈo	0.733
ˈa_w	ˈɔ	0.265
ˈe	ˈɛ	0.684
ˈe	ˈi	0.103
ˈe	ˈe	0.081
ˈe	-	0.052
ˈi	ˈi	0.751
ˈi	e	0.202
ˈi	ˈu	0.05
ˈu	ˈɔ	0.54
ˈu	ˈo	0.177
ˈu	ˈu	0.125
ˈu	ˈo_n	0.055
ˈy	ˈu	0.784
ˈy	ˈu_r	0.093
ˈy	-	0.062
ˈy	ˈo	0.061
ˈɔ	ˈɔ	0.744
ˈɔ	ˈo	0.161
ˈɛ	ˈɛ	0.514
ˈɛ	ˈe	0.362
ˈɛ	-	0.052
ˈɛ	ˈo	0.051
ˈɛ_j	ˈɔ	0.518
β	b	0.33
β	p	0.3
β	v	0.284
β	p_e	0.074
