Asturian	Old French	probability
β_e_#>	f_#>	1.0
ˈo_t	ˈu	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈe_n	ˈẽ_n	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʝ	ʎ	1.0
ʃ	ʤ	1.0
ɾ_n	r	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	r_ə	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
w	w	1.0
t_a	t_ə	1.0
t	t	1.0
s_e	s_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_u	l	1.0
l_m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
i	-	1.0
f_e	b	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_p	1.0
#>	ə_#>	1.0
ʎ	l	0.929
u_#>	#>	0.92
s	s	0.875
ɾ	r	0.848
w_ˈe	ˈɔ	0.846
n	n	0.815
a	ə	0.806
ɲ	ɲ	0.714
ˈi	ˈi	0.65
ɡ	ɡ	0.625
ˈu	ˈy	0.615
b	v	0.56
β	v	0.556
n_u	j_n	0.556
θ	ʦ	0.5
o	-	0.5
j	j	0.5
k	k	0.488
k	ʧ	0.465
n_u	n	0.444
b	b	0.44
ɣ	ɡ	0.417
e	ə	0.412
o	u	0.389
ɡ	k	0.375
ˈo	ˈũ	0.349
ɣ	j	0.333
ð	j	0.333
ð	d	0.333
ð	-	0.333
j	-	0.312
u	u	0.3
u	s	0.3
ˈe	ˈɛ	0.286
ɲ	n	0.286
ˈo	ˈu	0.256
ˈi	ˈĩ	0.25
ɣ	-	0.25
ˈa	ˈa	0.246
ˈu	ˈỹ	0.231
u	ə	0.2
u	t	0.2
ˈa	ˈã	0.193
j	ˈi	0.188
θ	j_s	0.182
ˈe	ˈɔ_j	0.179
e	ɛ	0.176
e	j	0.176
ˈa	ˈe	0.175
β	b	0.167
β	-	0.167
ˈu	ˈũ_j	0.154
w_ˈe	ˈɛ	0.154
ˈo	ˈɔ	0.14
θ	z	0.136
a	a	0.129
s	-	0.125
ˈa	ˈã_j	0.123
e	r	0.118
e	e	0.118
β	f	0.111
o	ˈɔ	0.111
n	n_d	0.111
ˈe	ˈi	0.107
ˈe	ˈẽ	0.107
ˈi	r	0.1
ˈo	ˈy	0.093
θ	j	0.091
θ	-	0.091
ˈe	ˈɔ	0.089
ˈe	ˈe	0.089
ɾ	r_ə	0.089
ˈa	ˈɛ	0.088
ˈa	j	0.088
u_#>	w_#>	0.08
n	ˈĩ_n	0.074
ʎ	k_l	0.071
ˈo	-	0.07
ɾ	-	0.063
ˈa	j_ˈɛ	0.053
