Asturian	Old French	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
d	-	1.0
e_#>	#>	1.0
e_ɾ	ɛ_r	1.0
f_e	b	1.0
i	-	1.0
j_#>	j_#>	1.0
k_a	ʧ_ə	1.0
k_o	ã	1.0
l_#>	l_#>	1.0
n	n	1.0
n_t	n_t	1.0
n_u_#>	n_#>	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
u	u	1.0
ŋ	-	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʎ	l	1.0
ˈa_l	ˈa_w	1.0
ˈa_ð	ˈe	1.0
ˈa_ð_ɾ	ˈɛ_r	1.0
ˈa_ɣ	ˈa_j	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ʧ	j_t	1.0
ˈo_n	ˈũ_n	1.0
ˈo_s	ˈɛ	1.0
ˈo_t	ˈu	1.0
β_e_#>	f_#>	1.0
θ_#>	s_#>	1.0
o	u	0.381
w_ˈe	ˈɛ_w	0.111
w_ˈe	ˈɔ	0.611
ɲ	ɲ	0.571
ˈi	-	0.091
ˈi	ˈi_ʎ	0.091
ˈo	ˈũ	0.321
β	-	0.211
θ	j_s	0.571
a	a	0.562
l	l	0.882
u_#>	t_#>	0.092
w	-	0.2
w	ˈy	0.2
ð	t	0.182
ˈe	ˈẽ	0.062
ˈe	ˈɔ	0.062
<#	<#_p	0.333
<#_b	<#_v	0.643
<#_k	<#_ʧ	0.533
e	ˈẽ	0.083
s	s	0.833
ˈe	ˈe	0.083
ˈi	ˈĩ	0.273
ˈo	ˈy	0.143
ˈo	ˈɔ	0.143
ˈo	ˈu	0.393
ˈu	ˈũ_j	0.143
ˈu	j	0.143
j	-	0.364
j_ˈe	ˈẽ	0.294
k	k	0.4
o	-	0.524
ð	-	0.364
ɣ	-	0.444
ɾ	r	0.714
ˈa	j_ˈɛ	0.064
ˈa	ˈa	0.234
ˈa	ˈã_j	0.234
ˈe_ʝ	ʎ	0.4
ˈu	ˈỹ	0.214
β	v	0.474
<#	<#_ɔ	0.25
<#	<#_k	0.25
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
e	j	0.125
e	-	0.375
o	ˈɔ	0.095
ð	j	0.455
ʝ	ʎ	0.5
ʝ	-	0.5
ˈa	ˈɛ	0.085
ˈe	ˈɔ_j	0.25
ˈi	ˈi	0.545
ˈu	ˈy	0.5
β	f	0.105
β	b	0.105
β	w	0.105
j	j	0.636
k	j	0.6
m	-	0.176
m	m	0.706
w	w	0.6
ɣ	ɡ	0.556
ˈa	ˈã	0.106
ˈe	ˈi	0.146
ˈe_ʝ	ˈɛ_ʎ	0.6
<#	<#_ˈa	0.167
<#_b	<#_b	0.357
<#_k	<#_k	0.467
e	ə	0.417
s	-	0.167
ˈa	ˈe	0.277
a	-	0.438
j_ˈe	ˈi	0.118
j_ˈe	ˈɛ	0.588
l	-	0.118
m	n	0.118
u_#>	#>	0.908
w_ˈe	w_ˈɛ	0.278
ˈe	ˈɛ	0.188
ɲ	n	0.429
ɾ	r_ə	0.079
ɾ	-	0.159
θ	z	0.429
