Asturian	Old French	probability
β_e	f	1.0
β_a	b_ə	1.0
ˈi_ɣ	ˈi	1.0
ˈe_β	ˈɛ_f	1.0
ˈe_ɾ	r_ə	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʃ	ʤ	1.0
ɾ_u	l	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɾ_m	ˈɛ	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
w_ˈe	ˈɔ	1.0
t_a	t_ə	1.0
t	t	1.0
r	r	1.0
p	p	1.0
l_ˈa	l_ˈe	1.0
l_u	l	1.0
l_m	m	1.0
k_o	ã	1.0
f_e	b	1.0
f	f	1.0
e_ɾ	ɛ_r	1.0
d_u	t	1.0
d	d	1.0
b_j	v	1.0
ɾ	r	0.933
m	m	0.84
s	s	0.82
i	-	0.786
ʝ	ʎ	0.766
l	l	0.764
j_ˈe	ˈɛ	0.752
a	ə	0.744
ʎ	l	0.73
w	w	0.692
n	n	0.681
ɡ	ɡ	0.657
b	v	0.627
ð	-	0.613
ɲ	ɲ	0.603
β	v	0.595
n_u	j_n	0.563
e	ə	0.535
j	-	0.527
ˈi	ˈi	0.523
k	ʧ	0.506
j	j	0.473
ˈo	ˈũ	0.456
ɣ	j	0.443
n_u	n	0.437
o	u	0.427
ˈu	ˈy	0.424
ɲ	-	0.397
o	-	0.389
ð	j	0.387
k	k	0.373
b	b	0.373
u	ə	0.36
β	-	0.349
ɡ	k	0.343
w	-	0.308
ˈa	ˈã	0.305
ɣ	ɡ	0.304
ˈe	ˈẽ	0.284
ˈa	ˈe	0.282
θ	z	0.267
ˈu	ˈỹ	0.255
ɣ	-	0.253
j_ˈe	j_ˈɛ	0.248
l	r	0.236
ʝ	-	0.234
ˈi	ˈĩ	0.231
θ	j_s	0.228
n	j_n	0.215
i	ĩ	0.214
θ	ʦ	0.205
θ	-	0.205
ˈi	-	0.191
u	u	0.19
ˈo	ˈu	0.186
ˈa	ˈa	0.184
o	ˈɔ	0.184
u	s	0.18
ˈe	ˈi	0.179
ˈe	ˈɛ	0.165
ˈu	ˈũ_j	0.162
m	-	0.16
u	j_t	0.156
ʎ	p_l	0.15
a	a	0.146
s	-	0.137
ˈo	ˈɔ	0.131
ˈe	ˈɔ_j	0.124
ˈa	ˈɛ	0.123
e	-	0.123
ʎ	k_l	0.119
u	j	0.113
e	ˈɔ	0.108
n	n_d	0.104
k	ʧ_j	0.101
e	ˈẽ	0.096
θ	s	0.094
ˈu	ˈõ	0.08
ˈu	j	0.079
ˈo	ˈy	0.075
ˈe	ˈe	0.073
ˈa	j	0.07
ˈe	ˈɔ	0.064
a	ˈa	0.059
ˈe	j	0.057
β	b	0.056
ˈo	w	0.056
ˈi	ˈɔ	0.055
