Asturian	Asturian	probability
β_e	f	1.0
β_a	b_ə	1.0
ˈi_ɣ	ˈi	1.0
ˈe_β	ˈɛ_f	1.0
ˈe_ɾ	r_ə	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʃ	ʤ	1.0
ɾ_u	l	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɾ_m	ˈɛ	1.0
ɟ͡ʝ	-	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
w_ˈe	ˈɔ	1.0
t_a	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
l_ˈa	l_ˈe	1.0
l_u	l	1.0
l_m	m	1.0
k_o	ã	1.0
f_e	b	1.0
f	f	1.0
e_ɾ	ɛ_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ_w	<#_w	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
#>	ə_#>	1.0
u_#>	#>	0.911
ɾ	r	0.899
m	m	0.857
l	l	0.857
i	-	0.857
ʝ	ʎ	0.8
s	s	0.778
a	ə	0.761
n	n	0.743
ð	-	0.727
j_ˈe	ˈɛ	0.714
w	w	0.692
ʎ	l	0.643
ɲ	ɲ	0.625
ɡ	ɡ	0.625
b	v	0.56
ˈi	ˈi	0.538
β	v	0.5
ˈu	ˈy	0.5
n_u	n	0.5
n_u	j_n	0.5
j	j	0.5
j	-	0.5
e	ə	0.5
k	k	0.467
b	b	0.44
o	u	0.421
o	-	0.421
ɣ	ɡ	0.4
k	ʧ	0.4
β	-	0.389
ɲ	-	0.375
ɡ	k	0.375
u	ə	0.375
ˈo	ˈũ	0.318
w	-	0.308
ɣ	j	0.3
ɣ	-	0.3
θ	j_s	0.286
j_ˈe	j_ˈɛ	0.286
ˈa	ˈã	0.281
ð	j	0.273
ˈa	ˈa	0.246
ˈa	ˈe	0.228
θ	ʦ	0.214
θ	z	0.214
ʎ	p_l	0.214
ˈo	ˈu	0.205
ʝ	-	0.2
ˈe	ˈɛ	0.197
ˈe	ˈẽ	0.197
ˈi	ˈĩ	0.192
ˈi	-	0.192
ˈu	ˈỹ	0.188
u	u	0.188
u	s	0.188
n	j_n	0.171
o	ˈɔ	0.158
ˈe	ˈi	0.148
s	-	0.148
θ	s	0.143
θ	-	0.143
ʎ	k_l	0.143
m	-	0.143
l	r	0.143
i	ĩ	0.143
ˈa	ˈɛ	0.14
ˈo	ˈɔ	0.136
a	a	0.134
ˈe	ˈɔ_j	0.131
ˈu	ˈũ_j	0.125
ˈu	j	0.125
u	j_t	0.125
u	j	0.125
β	b	0.111
e	ˈɔ	0.107
e	-	0.107
ˈe	ˈɔ	0.098
ˈo	ˈy	0.091
u_#>	w_#>	0.089
k	ʧ_j	0.089
n	n_d	0.086
ˈe	ˈe	0.082
ˈi	ˈɔ	0.077
s	s_ə	0.074
e	ˈẽ	0.071
e	ɔ	0.071
e	j	0.071
e	e	0.071
ˈa	j	0.07
ˈo	w	0.068
ˈo	-	0.068
ˈe	j	0.066
ˈu	ˈõ	0.062
ɾ	r_ə	0.051
ɾ	-	0.051
