Asturian	Old French	probability
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʃ	ʤ	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
t_a	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
l_m	m	1.0
l	l	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
s	s	0.917
u_#>	#>	0.889
ɾ	r	0.875
n	n	0.865
w	w	0.846
w_ˈe	ˈɔ	0.833
ʝ	ʎ	0.818
a	ə	0.757
ɲ	ɲ	0.714
ʎ	l	0.643
e	ə	0.64
ɡ	ɡ	0.625
j	j	0.611
ˈi	ˈi	0.591
b	v	0.577
ð	-	0.556
n_u	j_n	0.556
ˈu	ˈy	0.533
θ	ʦ	0.5
u	ə	0.5
k	ʧ	0.467
k	k	0.467
o	u	0.444
n_u	n	0.444
β	v	0.435
b	b	0.423
ɣ	ɡ	0.4
o	-	0.389
j	-	0.389
ɡ	k	0.375
ˈo	ˈũ	0.359
ˈo	ˈu	0.308
ɣ	j	0.3
ɣ	-	0.3
u	u	0.3
ɲ	n	0.286
β	f	0.261
ˈe	ˈɛ	0.246
ˈa	ˈa	0.246
ˈi	ˈĩ	0.227
ð	t	0.222
ð	j	0.222
ʎ	p_l	0.214
ˈa	ˈe	0.211
ˈa	ˈã	0.211
ˈu	ˈỹ	0.2
u	j_t	0.2
ˈe	ˈẽ	0.185
ʝ	j	0.182
β	b	0.174
θ	j_s	0.167
w_ˈe	ˈɛ	0.167
o	ˈɔ	0.167
w	ˈy	0.154
ʎ	k_l	0.143
ˈe	ˈi	0.138
ˈu	ˈũ_j	0.133
ˈu	j	0.133
β	-	0.13
a	a	0.129
θ	z	0.125
θ	s	0.125
e	j	0.12
ˈe	ˈɔ	0.108
ˈe	ˈe	0.108
ˈa	ˈã_j	0.105
ˈo	ˈɔ	0.103
ˈo	ˈy	0.103
ˈi	ˈɔ	0.091
ˈi	ˈe	0.091
ɾ	-	0.089
ˈa	ˈɛ	0.088
θ	-	0.083
s	-	0.083
n	-	0.081
e	ˈẽ	0.08
e	r	0.08
e	e	0.08
ˈo	w	0.077
ˈe	ˈɔ_j	0.077
ˈe	j	0.077
u_#>	w_#>	0.074
ˈa	j_ˈɛ	0.07
ˈa	j	0.07
k	-	0.067
n	n_d	0.054
ˈo	u	0.051
