Asturian	Old French	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
d	t	1.0
e_n	ˈẽ	1.0
e_ɾ	ɛ_r	1.0
i	-	1.0
j_#>	j_#>	1.0
k_o	ã	1.0
l	l	1.0
l_#>	l_#>	1.0
l_m	m	1.0
n	n	1.0
n_t	n_t	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_r	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r	1.0
ɾ_u	r	1.0
ɾ_ð	r	1.0
ʎ	l	1.0
ʎ_u_#>	l_#>	1.0
ʝ_u_#>	ʎ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_j	1.0
ˈa_ɣ	ˈa_j	1.0
ˈe_ɣ	ˈɔ_j	1.0
ˈe_ʝ	ʎ	1.0
ˈe_ʧ	j	1.0
ˈe_β	ˈɛ_f	1.0
ˈo_n	ˈũ_n	1.0
ˈo_β	w	1.0
β_ɾ	v_r	1.0
θ_#>	s_#>	1.0
u_#>	n_#>	0.061
ɾ	-	0.1
ʝ	j	0.571
ˈi	ˈĩ	0.261
<#_k	<#_ʧ	0.552
e_#>	f_#>	0.12
e_#>	#>	0.72
j_ˈe	j_ˈɛ	0.2
s	s	0.692
ɾ	r	0.72
ˈa	ˈã_j	0.152
ˈu	ˈỹ	0.2
β	-	0.412
θ	ʦ	0.222
<#_b	<#_v	0.63
a	-	0.353
e	-	0.263
j_ˈe	ˈẽ	0.3
k	k	0.333
m	m	0.833
w	-	0.273
ˈa	ˈã	0.13
ˈe	ˈɔ	0.053
ˈe	o_j	0.053
ˈe	-	0.053
ˈe	ˈã	0.053
ˈu	ˈũ_j	0.133
ˈu	j	0.133
ˈu	ˈy	0.533
β	v	0.353
θ	z	0.333
<#_ɡ	<#_ɡ	0.444
j	-	0.4
u	-	0.4
ˈe	ˈɛ	0.184
ˈe_n	ˈẽ_j	0.4
ˈe_ɾ	d_r	0.4
θ	j_s	0.444
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
e	e	0.105
e	ɔ	0.105
j_ˈe	ˈɛ	0.5
k	ʧ	0.5
o	ˈɔ	0.125
o	u	0.375
o	-	0.5
w_ˈe	ˈɛ_w	0.125
ð	j	0.25
ð	-	0.75
ɣ	-	0.5
ɣ	ɡ	0.5
ɲ	n	0.375
ɲ	ɲ	0.625
ˈa_ð	ˈe	0.5
ˈa_ð	ˈɛ	0.5
ˈi	ˈi	0.565
ˈo	u	0.065
ˈo	w	0.065
β	b	0.235
<#	<#_ˈa	0.286
<#	<#_k	0.286
<#_ɡ	<#	0.556
e	ə	0.526
e_#>	t_#>	0.16
j	j	0.6
u	u	0.6
ɾ	r_ˈɔ	0.06
ˈe_n	ˈẽ_n	0.6
ˈe_ɾ	r	0.6
ˈo	ˈũ	0.226
<#_b	<#_b	0.37
k	j	0.167
m	n	0.167
w	w	0.727
ˈa	j_ˈɛ	0.087
ˈi	ˈɔ	0.087
ˈi	ˈi_ʎ	0.087
ˈo	ˈu	0.387
<#_k	<#_k	0.448
a	ˈa	0.118
s	-	0.308
w_ˈe	w_ˈɛ	0.188
w_ˈe	ˈɔ	0.688
ɾ	r_ə	0.08
ˈe	ˈi	0.158
ˈe	ˈe	0.158
<#	<#_p	0.429
a	a	0.529
u_#>	#>	0.909
ʝ	ʎ	0.429
ˈa	ˈɛ	0.109
ˈa	ˈe	0.239
ˈa	ˈa	0.239
ˈe	ˈɔ_j	0.289
ˈo	ˈɔ	0.129
ˈo	ˈy	0.129
