Asturian	Old French	probability
β_e_#>	f_#>	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈe_n	ˈẽ_n	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʝ	ʎ	1.0
ʃ	ʤ	1.0
ɾ_u	r_ə	1.0
ɾ_n	r	1.0
ɾ_m	l	1.0
ɾ_e	r_ə	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
t_a	t_ə	1.0
t	t	1.0
s_e	s_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
k_ˈa	ʧ_j	1.0
k_w	k	1.0
j_#>	j_#>	1.0
i	-	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
a_#>	#>	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
u_#>	#>	0.927
ɾ	r	0.922
m	m	0.867
l	l	0.857
w	w	0.846
s	s	0.84
a	ə	0.779
w_ˈe	ˈɔ	0.75
j	j	0.75
ɲ	ɲ	0.714
j_ˈe	ˈɛ	0.667
ʎ	l	0.643
ɡ	ɡ	0.625
b	v	0.607
ˈi	ˈi	0.591
n_u	j_n	0.556
ˈu	ˈy	0.533
β	v	0.529
k	ʧ	0.514
ð	j	0.5
ð	-	0.5
k	k	0.486
θ	ʦ	0.478
e	ə	0.45
n_u	n	0.444
o	u	0.438
u	u	0.429
ɣ	ɡ	0.4
b	b	0.393
ɡ	k	0.375
o	-	0.375
ˈo	ˈũ	0.341
j_ˈe	ˈẽ	0.333
ɣ	j	0.3
ɣ	-	0.3
ˈo	ˈu	0.293
ɲ	n	0.286
u	ə	0.286
u	j_t	0.286
ˈe	ˈɛ	0.267
ˈa	ˈa	0.255
w_ˈe	ˈɛ	0.25
j	-	0.25
ˈa	ˈe	0.236
β	b	0.235
ˈi	ˈĩ	0.227
ˈa	ˈã	0.218
ʎ	p_l	0.214
ˈu	ˈỹ	0.2
o	ˈɔ	0.188
ˈe	ˈɔ	0.183
θ	s	0.174
s	-	0.16
w	ˈy	0.154
ˈe	ˈi	0.15
e	j	0.15
ʎ	k_l	0.143
l	-	0.143
ˈu	ˈũ_j	0.133
ˈu	j	0.133
m	j	0.133
θ	z	0.13
θ	j_s	0.13
ˈo	ˈɔ	0.122
β	f	0.118
β	-	0.118
a	a	0.118
ˈa	ˈã_j	0.109
ˈe	ˈe	0.1
e	ˈẽ	0.1
e	ɛ	0.1
e	r	0.1
e	e	0.1
ˈo	ˈy	0.098
ˈi	r	0.091
ˈi	j	0.091
ˈa	ˈɛ	0.091
θ	-	0.087
ˈe	ˈɔ_j	0.083
ˈe	j	0.083
ˈo	w	0.073
ˈo	-	0.073
u_#>	w_#>	0.073
ˈe	ˈẽ	0.067
ˈa	j	0.055
ɾ	-	0.052
