Asturian	Old French	probability
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈe_n	n	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʃ	ʤ	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
ð	-	1.0
t_a	t_ə	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
l_ˈa	l_ˈe	1.0
l_m	m	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
u_#>	#>	0.92
t	t	0.92
l	l	0.889
s	s	0.88
m	m	0.862
w	w	0.846
w_ˈe	ˈɔ	0.833
n	n	0.833
ɾ	r	0.821
a	ə	0.746
ʝ	ʎ	0.692
ʎ	l	0.643
j	j	0.632
ɲ	ɲ	0.625
ɡ	ɡ	0.625
#>	s_#>	0.6
b	v	0.577
n_u	j_n	0.556
e	ə	0.556
o	-	0.542
ˈi	ˈi	0.519
ˈu	ˈy	0.5
k	k	0.467
n_u	n	0.444
k	ʧ	0.444
b	b	0.423
ɣ	ɡ	0.4
#>	ə_#>	0.4
β	v	0.375
ɲ	-	0.375
ɡ	k	0.375
j	-	0.368
ˈo	ˈũ	0.359
o	u	0.333
ɣ	j	0.3
ɣ	-	0.3
ˈo	ˈu	0.282
u	ə	0.278
u	-	0.278
θ	s	0.267
ˈi	-	0.259
β	-	0.25
ˈe	ˈɛ	0.25
ˈa	ˈa	0.246
ˈa	ˈe	0.228
ˈi	ˈĩ	0.222
e	-	0.222
ʎ	p_l	0.214
β	f	0.208
θ	z	0.2
θ	j_s	0.2
θ	-	0.2
ˈa	ˈã	0.193
ˈu	ˈỹ	0.188
ˈu	j	0.188
ˈe	ˈẽ	0.188
β	b	0.167
w_ˈe	ˈɛ	0.167
u	u	0.167
u	j	0.167
ʝ	j	0.154
ʝ	-	0.154
w	-	0.154
ʎ	k_l	0.143
ˈe	ˈi	0.141
m	-	0.138
a	a	0.134
θ	ʦ	0.133
ˈu	ˈũ_j	0.125
o	ˈɔ	0.125
ˈa	ˈã_j	0.123
s	-	0.12
u	j_t	0.111
l	-	0.111
ˈe	ˈɔ_j	0.109
ˈe	ˈe	0.109
ɾ	-	0.107
ˈo	ˈɔ	0.103
ˈo	ˈy	0.103
ˈo	-	0.103
ˈe	ˈɔ	0.094
k	-	0.089
ˈa	ˈɛ	0.088
n	n_d	0.083
n	-	0.083
u_#>	w_#>	0.08
t	-	0.08
e	ˈẽ	0.074
e	r	0.074
e	e	0.074
ɾ	r_ə	0.071
ˈa	j_ˈɛ	0.07
ˈe	-	0.062
ˈa	j	0.053
ˈo	u	0.051
