Asturian	Old French	probability
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈa_ð	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʝ_u	j	1.0
ʃ	ʤ	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɡ	k	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
t_a	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
l_u	l	1.0
l_m	m	1.0
l	l	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f	f	1.0
e_ɾ	ɛ_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
u_#>	#>	0.918
s	s	0.917
n	n	0.868
w	w	0.846
ɾ	r	0.842
w_ˈe	ˈɔ	0.833
ʝ	ʎ	0.8
a	ə	0.75
ɲ	ɲ	0.714
ʎ	l	0.643
e	ə	0.64
n_u	j_n	0.625
j	j	0.611
b	v	0.577
<#_ɡ	<#_ɡ	0.571
ˈi	ˈi	0.565
ˈu	ˈy	0.533
k	ʧ	0.467
k	k	0.467
β	v	0.435
<#_ɡ	<#	0.429
b	b	0.423
o	u	0.421
u	ə	0.417
ɣ	ɡ	0.4
j	-	0.389
ð	j	0.375
ð	-	0.375
n_u	n	0.375
ˈo	ˈũ	0.35
o	-	0.316
ɣ	j	0.3
ɣ	-	0.3
θ	j_s	0.286
ɲ	n	0.286
ˈo	ˈu	0.275
β	f	0.261
ˈi	ˈĩ	0.261
ð	t	0.25
u	u	0.25
ˈa	ˈa	0.246
ˈe	ˈɛ	0.242
θ	z	0.214
θ	s	0.214
ʎ	p_l	0.214
ˈa	ˈe	0.211
ˈa	ˈã	0.211
ˈu	ˈỹ	0.2
ʝ	ʦ	0.2
ˈe	ˈẽ	0.182
β	b	0.174
w_ˈe	ˈɛ	0.167
u	j_t	0.167
u	j	0.167
o	ˈɔ	0.158
w	ˈy	0.154
ˈe	ˈi	0.152
ˈo	ˈɔ	0.15
θ	ʦ	0.143
θ	-	0.143
ʎ	k_l	0.143
ˈu	ˈũ_j	0.133
ˈu	j	0.133
a	a	0.132
β	-	0.13
e	j	0.12
ˈe	ˈe	0.106
ˈa	ˈã_j	0.105
o	ə	0.105
ˈo	ˈy	0.1
ˈe	ˈɔ_j	0.091
ˈe	ˈɔ	0.091
ˈa	ˈɛ	0.088
ɾ	-	0.088
ˈi	ˈɔ	0.087
ˈi	ˈe	0.087
s	-	0.083
u_#>	w_#>	0.082
e	ˈẽ	0.08
e	r	0.08
e	e	0.08
n	-	0.079
ˈe	j	0.076
ˈo	w	0.075
ˈa	j_ˈɛ	0.07
ˈa	j	0.07
k	-	0.067
n	n_d	0.053
