Asturian	Old French	probability
θ_#>	s_#>	1.0
β_e_#>	f_#>	1.0
ˈo_t	ˈu	1.0
ˈo_s	ˈɛ	1.0
ˈo_n	ˈũ_n	1.0
ˈe_ʧ	j_t	1.0
ˈe_ɾ_#>	r_ə_#>	1.0
ˈe_n	ˈẽ_n	1.0
ˈa_ɣ	ˈa_j	1.0
ˈa_ð_ɾ	ˈɛ_r	1.0
ˈa_ð	ˈe	1.0
ˈa_l	ˈa_w	1.0
ʎ	l	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_n	r	1.0
ɾ_#>	r_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
ŋ	-	1.0
u	u	1.0
t	t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
n	n	1.0
l_#>	l_#>	1.0
k_o	ã	1.0
k_a	ʧ_ə	1.0
j_#>	j_#>	1.0
i	-	1.0
f_e	b	1.0
e_ɾ	ɛ_r	1.0
e_#>	#>	1.0
d	-	1.0
a_n	ã_n	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
u_#>	#>	0.908
l	l	0.882
s	s	0.842
m	m	0.706
ɾ	r	0.684
<#_b	<#_v	0.643
j	j	0.636
w_ˈe	ˈɔ	0.611
ˈe_ʝ	ˈɛ_ʎ	0.6
w	w	0.6
k	j	0.6
j_ˈe	ˈɛ	0.588
ɲ	ɲ	0.571
ɣ	ɡ	0.556
ˈi	ˈi	0.545
<#_k	<#_ʧ	0.533
a	a	0.529
β	v	0.526
o	-	0.524
ˈu	ˈy	0.5
ʝ	ʎ	0.5
ʝ	-	0.5
ð	j	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
<#_k	<#_k	0.467
ɣ	-	0.444
e	ə	0.435
θ	z	0.429
ɲ	n	0.429
ˈe_ʝ	ʎ	0.4
k	k	0.4
ˈo	ˈu	0.393
o	u	0.381
j	-	0.364
<#_b	<#_b	0.357
a	-	0.353
<#	<#_p	0.333
ˈo	ˈũ	0.321
e	-	0.304
ð	-	0.3
j_ˈe	ˈẽ	0.294
θ	ʦ	0.286
θ	j_s	0.286
w_ˈe	w_ˈɛ	0.278
ˈa	ˈe	0.277
ˈi	ˈĩ	0.273
ˈe	ˈɔ_j	0.256
<#	<#_ɔ	0.25
<#	<#_k	0.25
ˈa	ˈã_j	0.234
ˈa	ˈa	0.234
ˈu	ˈỹ	0.214
ˈe	ˈɛ	0.209
ð	t	0.2
w	ˈy	0.2
w	-	0.2
m	-	0.176
ɾ	-	0.175
e	j	0.174
<#	<#_ˈa	0.167
β	-	0.158
s	-	0.158
ˈu	ˈũ_j	0.143
ˈu	j	0.143
ˈo	ˈɔ	0.143
ˈo	ˈy	0.143
m	n	0.118
l	-	0.118
j_ˈe	ˈi	0.118
a	ˈa	0.118
ˈe	ˈi	0.116
w_ˈe	ˈɛ_w	0.111
ˈa	ˈã	0.106
β	w	0.105
β	f	0.105
β	b	0.105
o	ˈɔ	0.095
ˈe	ˈe	0.093
u_#>	t_#>	0.092
ˈi	ˈi_ʎ	0.091
ˈi	-	0.091
ɾ	r_ə	0.088
e	ˈẽ	0.087
ˈa	ˈɛ	0.085
ˈe	ˈɔ	0.07
ˈe	ˈẽ	0.07
ˈa	j_ˈɛ	0.064
ɾ	r_ˈɔ	0.053
