Spanish	Galician	probability
a	ɐ	0.661
a	a	0.286
b	b	0.882
b	-	0.108
d	d	1.0
e	ɪ	0.505
e	e	0.382
f	f	1.0
i	i	0.911
i	e	0.089
j	ˈɛ	0.723
j	j	0.162
j	-	0.06
k	k	0.989
l	l	0.779
l	-	0.129
m	m	0.998
n	n	0.531
n	-	0.248
n	ɲ	0.112
n	ŋ	0.108
o	ʊ	0.763
o	o	0.164
p	p	0.932
p	β	0.068
r	r	1.0
s	s	0.915
s	ʃ	0.066
t	t	0.912
u	i	0.43
u	u	0.363
u	o	0.207
w	ˈɔ	0.458
w	ˈo	0.344
w	w	0.094
w	-	0.068
x	ʎ	0.607
x	ʃ	0.393
ð	ð	0.984
ŋ	ŋ	0.934
ŋ	ɲ	0.066
ɟ͡ʝ	ʧ	0.865
ɟ͡ʝ	l	0.102
ɡ	ɡ	0.982
ɣ	ɣ	1.0
ɲ	ɲ	0.573
ɲ	n	0.427
ɾ	ɾ	0.889
ɾ	-	0.064
ʝ	l	0.752
ʝ	ʧ	0.127
ʝ	ʃ	0.116
ʧ	j	1.0
ˈa	ˈa	0.825
ˈa	ˈɑ	0.175
ˈe	-	0.511
ˈe	ˈe	0.445
ˈi	ˈi	0.879
ˈo	ˈo	0.781
ˈo	ˈɔ	0.128
ˈu	ˈu	0.906
ˈu	ˈo	0.094
β	β	0.956
θ	θ	0.834
θ	s	0.09
θ	ʃ	0.066
