Spanish	Galician	probability
d	d	1.0
f	f	1.0
r	r	1.0
ɣ	ɣ	1.0
ʧ	j	1.0
e	-	0.071
i	i	0.911
n	ɲ	0.101
ɾ	ɾ	0.931
ˈe	-	0.41
ˈo	ˈo	0.781
b	b	0.882
e	ɪ	0.502
j	-	0.292
j	ˈɛ	0.552
l	-	0.142
ɟ͡ʝ	l	0.102
ɡ	ɡ	0.982
ʝ	l	0.752
ˈa	ˈa	0.792
o	o	0.163
p	p	0.933
u	u	0.363
u	i	0.43
x	ʃ	0.393
ɲ	ɲ	0.573
t	t	0.914
w	w	0.094
w	ˈo	0.344
ð	ð	0.984
ŋ	ŋ	0.934
ˈe	ˈe	0.534
ˈu	ˈo	0.094
e	e	0.385
l	l	0.795
n	-	0.255
o	-	0.105
s	s	0.915
ɟ͡ʝ	ʧ	0.865
ˈa	ˈɑ	0.175
θ	ʃ	0.065
θ	θ	0.835
a	a	0.26
a	ɐ	0.666
n	ŋ	0.156
s	ʃ	0.066
ŋ	ɲ	0.066
ʝ	ʃ	0.116
ˈi	f_ˈi	0.076
ˈi	ˈi	0.826
ˈu	ˈu	0.906
β	β	0.956
n	n	0.487
o	ʊ	0.707
p	β	0.067
u	o	0.207
x	ʎ	0.607
ɲ	n	0.427
ʝ	ʧ	0.127
b	-	0.108
j	j	0.138
m	m	0.998
w	-	0.068
w	ˈɔ	0.458
ˈo	ˈɔ	0.128
i	e	0.089
k	k	0.989
θ	s	0.089
