Spanish	Galician	probability
a	ɐ	0.67
a	a	0.256
b	b	0.863
b	-	0.102
d	d	1.0
e	e	0.472
e	ɪ	0.443
e_ˈe	ˈe	0.496
f	f	1.0
i	i	0.836
i	e	0.16
j	ˈɛ	0.576
j	j	0.229
j	-	0.081
j_ˈe	ˈe	1.0
k	k	0.988
l	l	0.754
l	-	0.164
l_o	ʊ	1.0
m	m	1.0
n	n	0.588
n	-	0.189
n	ŋ	0.119
n	ɲ	0.101
n_o	ŋ	0.856
n_o	ʊ	0.141
o	ʊ	0.717
o	o	0.17
p	p	0.948
r	r	1.0
s	s	0.935
t	t	0.873
t	w_t	0.068
t	-	0.05
u	u	0.392
u	i	0.223
u	o	0.223
w	ˈɔ	0.46
w	ˈo	0.334
w	w	0.091
w	-	0.066
x	ʎ	0.568
x	ʃ	0.427
ð	ð	0.989
ŋ	ŋ	0.91
ŋ	ɲ	0.064
ɟ͡ʝ	ʧ	0.886
ɟ͡ʝ	l	0.086
ɡ	ɡ	0.949
ɡ	-	0.052
ɣ	ɣ	1.0
ɲ	ɲ	0.552
ɲ	n	0.445
ɾ	ɾ	0.935
ɾ_e	ɪ	1.0
ʝ	l	0.652
ʝ	ʃ	0.177
ʝ	j	0.081
ʝ	ʧ	0.08
ʧ	j	1.0
ˈa	ˈa	0.816
ˈa	ˈɑ	0.137
ˈe	ˈe	0.548
ˈe	-	0.377
ˈe_j	ˈi	0.496
ˈe_s	s	1.0
ˈe_β	β	1.0
ˈi	ˈi	0.896
ˈi	ˈɛ	0.057
ˈo	ˈo	0.789
ˈo	ˈɔ	0.163
ˈu	ˈu	0.829
ˈu	ˈo	0.17
β	β	0.896
θ	θ	0.855
θ	ʃ	0.07
θ	s	0.056
