Spanish	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
e	ɪ	0.501
a	ɐ	0.662
t	t	0.902
ð	ð	0.932
ɲ	ɲ	0.572
ˈe	ˈo	0.092
ˈu	ˈu	0.902
θ	j_ʃ	0.092
a	a	0.253
n	-	0.153
n	n	0.53
x	ʃ	0.383
ɾ	ɾ	0.943
ˈe	ˈe	0.873
ˈo	ˈo	0.773
j	-	0.074
o	ʊ	0.794
t	w_t	0.084
ʝ	ʃ	0.084
ˈa	ˈa	0.814
ˈi	ˈi	0.974
e	e	0.45
l	-	0.175
l	l	0.805
s	ʃ	0.055
ʧ	<#_f	0.25
ʧ	j_t	0.75
θ	θ	0.835
j	j	0.926
ʝ	l	0.916
ˈa	ˈɑ	0.186
ˈo	ˈɔ	0.16
x	ʎ	0.617
n	ɲ	0.198
o	o	0.178
ð	ð_ɪ	0.068
ɲ	n	0.428
ˈu	ˈo	0.098
β	β	0.978
n	ŋ	0.119
s	s	0.939
