Spanish	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʧ	j_t	1.0
β	β	1.0
e	e	0.41
l	-	0.11
n	ŋ	0.091
ɟ͡ʝ	<#_f	0.051
ɾ	ɾ	0.941
ˈa	ˈɑ	0.181
ˈi	ˈi	0.941
e	ɪ	0.52
n	-	0.232
j	-	0.653
o	o	0.183
x	ʎ	0.553
ˈe	ˈe	0.943
ˈu	ˈo	0.083
t	t	0.984
ɲ	ɲ	0.624
ʝ	ʃ	0.064
s	s	0.95
θ	j_ʃ	0.055
θ	θ	0.945
n	n	0.56
o	ʊ	0.766
ɲ	n	0.376
ʝ	l	0.936
ˈo	ˈɔ	0.16
a	a	0.277
a	ɐ	0.67
j	j	0.347
n	ɲ	0.117
x	ʃ	0.447
ˈe	ˈi	0.057
ˈo	ˈo	0.757
ˈu	ˈu	0.917
l	l	0.878
ð	ð	0.979
ɟ͡ʝ	ʧ	0.949
ˈa	ˈa	0.819
