Spanish	Galician	probability
a	ɐ	0.666
a	a	0.26
b	b	0.882
b	-	0.108
d	d	1.0
e	ɪ	0.502
e	e	0.385
e	-	0.071
f	f	1.0
i	i	0.911
i	e	0.089
j	ˈɛ	0.552
j	-	0.292
j	j	0.138
k	k	0.989
l	l	0.806
l	-	0.104
m	m	0.998
n	n	0.487
n	-	0.255
n	ŋ	0.156
n	ɲ	0.101
o	ʊ	0.707
o	o	0.163
o	-	0.105
p	p	0.933
p	β	0.067
r	r	1.0
s	s	0.915
s	ʃ	0.066
t	t	0.914
u	i	0.43
u	u	0.363
u	o	0.207
w	ˈɔ	0.458
w	ˈo	0.344
w	w	0.094
w	-	0.068
x	ʎ	0.607
x	ʃ	0.393
ð	ð	0.984
ŋ	ŋ	0.934
ŋ	ɲ	0.066
ɟ͡ʝ	ʧ	0.865
ɟ͡ʝ	l	0.102
ɡ	ɡ	0.982
ɣ	ɣ	1.0
ɲ	ɲ	0.573
ɲ	n	0.427
ɾ	ɾ	0.928
ʝ	l	0.752
ʝ	ʧ	0.127
ʝ	ʃ	0.116
ʧ	j	1.0
ˈa	ˈa	0.792
ˈa	ˈɑ	0.175
ˈe	ˈe	0.534
ˈe	-	0.41
ˈi	ˈi	0.826
ˈi	f_ˈi	0.076
ˈo	ˈo	0.781
ˈo	ˈɔ	0.128
ˈu	ˈu	0.906
ˈu	ˈo	0.094
β	β	0.956
θ	θ	0.835
θ	s	0.089
θ	ʃ	0.065
