Spanish	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʧ	j_t	1.0
a	ɐ	0.661
e	ɪ	0.521
l	-	0.11
n	ɲ	0.191
n	n	0.551
s	s	0.951
ð	ð	0.891
ˈe	ˈe	0.921
ˈi	ˈi	0.951
x	ʃ	0.362
ɲ	n	0.462
n	ŋ	0.103
o	o	0.193
o	ʊ	0.763
θ	s	0.063
j	j	0.494
w	-	0.504
ʝ	l	0.924
a	a	0.275
n	-	0.155
ɟ͡ʝ	-	0.055
ɟ͡ʝ	ʧ	0.945
ˈa	ˈɑ	0.185
ˈa	ˈa	0.815
ˈu	ˈo	0.095
β	β	0.975
j	-	0.506
t	t	0.986
w	w	0.496
ɾ	ɾ	0.936
ʝ	ʃ	0.076
ˈo	ˈo	0.76
ˈu	<#_f	0.216
e	-	0.087
l	l	0.87
x	ʎ	0.638
ɲ	ɲ	0.538
ˈo	ˈɔ	0.168
e	e	0.359
ð	ð_ɪ	0.109
ˈu	ˈu	0.689
θ	θ	0.869
