Spanish	Galician	probability
#>	#>	0.986
<#	<#	0.949
<#	<#_f	0.051
<#_e	<#	0.122
a	ɐ	0.673
a	a	0.285
b	b	0.863
b	-	0.102
d	d	1.0
e	e	0.474
e	ɪ	0.45
e_ˈe	ˈe	0.496
f	f	1.0
i	i	0.836
i	e	0.16
j	ˈɛ	0.581
j	j	0.231
j	-	0.075
j_ˈe	ˈe	1.0
k	k	1.0
l	l	0.753
l	-	0.164
l_o	ʊ	1.0
m	m	1.0
n	n	0.606
n	-	0.171
n	ŋ	0.119
n	ɲ	0.101
n_o	ŋ	0.856
n_o	ʊ	0.141
o	ʊ	0.714
o	o	0.175
o	-	0.053
p	p	0.956
r	r	1.0
s	s	0.945
t	t	0.873
t	w_t	0.068
t	-	0.05
u	u	0.392
u	i	0.223
u	o	0.223
w	ˈɔ	0.46
w	ˈo	0.334
w	w	0.091
w	-	0.066
x	ʎ	0.576
x	ʃ	0.419
ð	ð	1.0
ŋ	ŋ	0.91
ŋ	ɲ	0.064
ɟ͡ʝ	ʧ	0.779
ɟ͡ʝ	-	0.106
ɟ͡ʝ	l	0.08
ɡ	ɡ	0.949
ɡ	-	0.052
ɣ	ɣ	1.0
ɲ	ɲ	0.552
ɲ	n	0.445
ɾ	ɾ	0.942
ɾ_e	ɪ	1.0
ʝ	l	0.627
ʝ	ʃ	0.186
ʝ	j	0.085
ʝ	ʧ	0.084
ʧ	j	1.0
ˈa	ˈa	0.859
ˈa	ˈɑ	0.137
ˈe	ˈe	0.547
ˈe	-	0.38
ˈe_j	ˈi	0.496
ˈe_s	s	1.0
ˈe_β	β	1.0
ˈi	ˈi	0.87
ˈi	ˈɛ	0.057
ˈo	ˈo	0.77
ˈo	ˈɔ	0.16
ˈu	ˈu	0.832
ˈu	ˈo	0.167
β	β	0.903
θ	θ	0.855
θ	ʃ	0.07
θ	s	0.056
