Spanish	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʝ	l	1.0
ʧ	j_t	1.0
ˈi	ˈi	1.0
β	β	1.0
j	-	0.731
n	ŋ	0.11
n	n	0.471
o	o	0.181
ɲ	ɲ	0.572
ɾ	ɾ	0.952
ˈo	ˈo_w	0.172
ˈu	ˈu	0.902
n	ɲ	0.153
x	ʃ	0.383
θ	ʃ	0.153
l	l	0.794
ˈa	ˈa	0.814
ˈe	ˈe	0.94
ð	ð	0.965
ˈo	ˈɔ	0.15
e	-	0.096
l	-	0.206
ˈa	ˈɑ	0.186
ˈe	ˈi	0.06
e	e	0.427
e	ɪ	0.477
n	-	0.197
o	ʊ	0.807
x	ʎ	0.617
θ	θ	0.847
a	ɐ	0.678
n	<#_f	0.068
ɲ	n	0.428
ˈo	ˈo	0.678
ˈu	ˈo	0.098
a	a	0.279
j	j	0.269
