Spanish	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʧ	j_t	1.0
n	n	0.551
ɟ͡ʝ	ʧ	0.941
ɲ	n	0.331
ʝ	ʃ	0.071
ˈa	ˈɑ	0.211
ˈu	ˈo	0.101
e	ɪ	0.522
l	-	0.082
o	o	0.182
x	ʃ	0.542
ɾ	ɾ	0.952
β	β	0.982
θ	θ	0.912
a	a	0.273
o	ʊ	0.773
t	t	0.943
ð	ð	0.983
j	-	0.134
ˈe	ˈe	0.834
n	ɲ	0.115
ˈe	ˈi	0.085
ˈo	ˈo_w	0.065
ˈo	ˈɔ	0.165
j	j	0.866
n	ŋ	0.116
s	s	0.976
t	w_t	0.057
ˈo	ˈo	0.747
a	ɐ	0.68
l	l	0.918
n	-	0.218
x	ʎ	0.458
ˈi	ˈi	0.938
e	e	0.379
ɟ͡ʝ	-	0.059
ɲ	ɲ	0.669
ʝ	l	0.929
ˈa	ˈa	0.789
ˈu	ˈu	0.899
