Spanish	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʝ	l	1.0
ʧ	j_t	1.0
ˈi	ˈi	1.0
a	ɐ	0.691
e	-	0.1
e	e	0.431
j	j	0.281
ˈa	ˈɑ	0.181
ˈo	ˈo	0.661
x	ʃ	0.392
w	-	0.863
ɲ	n	0.423
θ	θ	0.853
l	l	0.804
ð	ð	0.964
n	n	0.505
ˈu	ˈo	0.095
ˈu	ˈu	0.905
β	β	0.975
n	ŋ	0.116
n	ɲ	0.16
ˈe	ˈe	0.966
a	a	0.27
l	-	0.17
o	ʊ	0.807
s	s	0.967
w	w	0.137
ɲ	ɲ	0.577
ˈo	ˈɔ	0.17
θ	ʃ	0.147
o	o	0.178
x	ʎ	0.608
ˈo	ˈo_w	0.168
e	ɪ	0.469
j	-	0.719
n	-	0.219
ɾ	ɾ	0.939
ˈa	ˈa	0.819
