Franco-Provençal	Spanish	probability
i	a	1.0
k	k	1.0
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ˈĩ	ˈi_n	1.0
d	ð	0.171
l	l	0.631
n	-	0.051
p	p	0.931
v	β	0.381
ə	o	0.051
ə	a	0.691
ʎ	x_o	0.461
ˈe	o	0.141
ˈi	j	0.211
ˈi	ˈi	0.431
ˈo	ˈe	0.361
ˈɛː	ˈa	0.21
d	d	0.772
j	j	0.502
m	ɲ	0.112
w	ˈu_ɲ	0.092
ð	x	0.072
ð	-	0.22
ɲ	ɲ	0.32
ʃ	k	0.762
ˈa	ˈe	0.052
ˈi	ˈe	0.262
ˈo	ˈu	0.122
ˈoː	ˈo	0.362
ˈɑː	ˈa_l	0.22
ˈɑː	a	0.42
ˈɑ̃	ˈa	0.412
a	a	0.923
l	-	0.053
t	n_t	0.103
t	k	0.153
w	w	0.533
ʁ	r	0.133
ˈa	ˈa	0.663
ˈaː	ˈa_ð	0.093
ˈø	ˈo	0.333
b	b	0.704
f	β_e	0.074
ɡ	ɣ_w	0.084
ʁ	ɾ_o	0.054
ʁ	ɾ	0.694
ʃ	θ	0.144
ˈu	ˈo	0.474
ˈɛː	ˈe	0.624
ˈɛ̃	j_ˈe	0.144
b	β	0.265
e	e	0.065
l	ʝ_o	0.155
o	o	0.685
ˈe	ˈi	0.15
ˈe	ˈe	0.475
ˈɔ	ˈo	0.385
ˈɔ	w_ˈe	0.615
ˈɔ̃	n_o	0.115
ˈɔ̃	ˈo_n	0.885
ˈɛ	j_ˈe	0.065
ˈɛ	ˈe	0.935
ˈɛː	-	0.105
d	-	0.056
s	θ	0.396
v	b	0.596
ɡ	ɡ	0.916
ˈe	-	0.066
ˈu	o	0.16
ˈɑː	ˈa	0.36
ˈɛ̃	o	0.856
e	e_s	0.747
f	β_o	0.107
l	l_o	0.067
l	ɟ͡ʝ	0.07
o	a	0.097
t	ʧ	0.07
t	t	0.647
w	ˈu	0.207
ˈa	ˈa_ɾ	0.237
ˈaː	ˈe	0.217
ˈi	ˈi_ɾ	0.097
ˈo	ˈo	0.517
ˈoː	w_ˈe	0.37
ˈø	w_ˈe	0.667
e	-	0.188
j	-	0.498
m	m	0.888
o	e	0.218
s	s	0.58
ð	ɾ	0.708
ɲ	n	0.68
ˈe	ˈa	0.168
ˈoː	o	0.268
ˈɑ̃	ˈa_n	0.588
f	f	0.819
n	n	0.949
w	ˈo	0.169
ə	e	0.259
ʁ	-	0.059
ʃ	s	0.089
ʎ	-	0.189
ʎ	x	0.349
ˈaː	ˈa	0.69
ˈu	ˈu	0.359
