Franco-Provençal	Spanish	probability
a	a	1.0
d	d	1.0
e	e_s	1.0
i	a	1.0
k	k	1.0
m	m	1.0
n	n	1.0
z	θ	1.0
ɛ	e	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɔ	w_ˈe	1.0
ˈɔ̃	ˈo	1.0
ˈɛ	ˈe	1.0
b	b	0.661
l	l	0.641
t	t	0.751
ʃ	θ	0.051
ˈi	ˈe	0.291
ˈoː	w_ˈe	0.441
f	f	0.902
j	-	0.482
o	o	0.772
ə	e	0.282
ˈa	ˈa	0.642
ˈi	ˈi	0.52
ˈø	ˈe	0.702
ˈɛː	ˈe	0.872
l	ʝ	0.153
t	k	0.143
v	β	0.363
w	-	0.163
ɡ	ɡ	0.893
ʎ	x_o	0.533
ˈa	ˈe	0.183
ˈo	ˈo	0.933
l	ɟ͡ʝ	0.084
s	θ	0.434
v	b	0.614
w	w	0.444
ʁ	ɾ	0.754
ˈɑ̃	ˈa_n	0.924
ð	-	0.425
ʁ	r	0.125
ˈe	ˈa	0.125
ˈu	ˈu	0.45
ˈu	ˈo	0.55
ˈɛ̃	ˈe	0.205
ˈɛ̃	o	0.795
s	s	0.566
w	ˈo	0.166
ð	ɾ	0.496
ˈa	ˈa_ɾ	0.176
ˈe	o	0.176
ˈe	ˈe	0.46
ˈɑ̃	ˈa	0.076
l	-	0.087
p	p	0.897
w	ˈu	0.227
ɡ	ɣ	0.107
ʁ	-	0.067
ʎ	x	0.467
ˈi	ˈi_ɾ	0.07
ˈo	ˈe	0.067
ˈoː	ˈo	0.527
f	β	0.098
j	j	0.518
o	e	0.228
t	n_t	0.078
ə	a	0.718
ˈø	ˈo	0.298
ˈɛː	-	0.128
b	β	0.339
ð	ð_ɾ	0.079
ʃ	k	0.949
ˈe	ˈi	0.239
ˈi	j	0.119
