Franco-Provençal	Spanish	probability
i	a	1.0
k	k	1.0
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ˈĩ	ˈi_n	1.0
d	d	0.861
e	e_s	0.711
f	β_e	0.101
l	ɟ͡ʝ	0.051
t	n_t	0.101
ɲ	n	0.121
ʃ	θ	0.21
ʃ	k	0.701
ˈaː	ˈa_ð	0.081
ˈu	ˈu	0.461
ˈø	ˈo	0.331
ˈɑː	ˈa_l	0.131
ˈɛ	ˈe	0.871
ˈɛː	ˈa	0.171
e	e	0.112
j	-	0.552
w	ˈu	0.22
ð	ɾ	0.732
ʁ	-	0.062
ˈaː	ˈe	0.182
ˈi	ˈe	0.342
b	b	0.463
f	β_o	0.153
m	m	0.943
o	a	0.063
s	θ	0.373
t	k	0.193
v	β	0.363
v	b	0.603
ˈa	ˈa_ɾ	0.203
ˈa	ˈa	0.663
ˈo	ˈo	0.733
ˈu	o	0.103
ˈɑː	ˈa	0.673
ˈɔ	ˈo	0.153
ˈɛː	ˈe	0.623
a	a	0.884
p	p	0.864
ʎ	x_o	0.524
ˈe	o	0.134
ˈe	ˈi	0.264
ˈi	ˈi_ɾ	0.184
ˈɑ̃	ˈa_n	0.54
ˈɔ̃	ˈo_n	0.834
n	o_#>	0.15
t	ʧ	0.055
w	-	0.125
ə	e	0.255
ɡ	ɣ_w	0.085
ɡ	ɡ	0.915
ˈe	ˈa	0.175
ˈi	ˈi	0.475
ˈoː	o	0.155
ˈɛ̃	o	0.655
f	f	0.746
p	p_j	0.136
ə	a	0.656
ʁ	ɾ	0.716
ˈe	ˈe	0.426
ˈoː	w_ˈe	0.346
ˈu	ˈo	0.436
ˈɑː	a	0.196
ˈɑ̃	ˈa	0.46
ˈɔ̃	o	0.166
ˈɛ̃	ɲ_o	0.176
e	-	0.177
l	l	0.717
m	ɲ	0.057
s	s	0.617
w	ˈo	0.197
ʁ	r	0.127
ˈaː	ˈa	0.737
ˈɔ	ˈe	0.847
ˈɛː	-	0.167
b	β	0.358
d	ð	0.108
j	j	0.448
l	ʝ_o	0.128
o	o	0.698
w	w	0.458
ˈoː	ˈo	0.498
b	b_w	0.179
n	n	0.709
o	e	0.239
t	t	0.629
ð	-	0.229
ə	o	0.089
ɲ	ɲ	0.879
ʃ	s	0.069
ʎ	x	0.459
ˈa	ˈe_ɣ	0.089
ˈo	ˈe	0.239
ˈø	ˈe	0.669
ˈɛ	j_ˈe	0.129
ˈɛ̃	j_ˈe	0.169
