Franco-Provençal	Spanish	probability
a	a	0.916
a	-	0.05
b	b	0.574
b	β	0.303
b	k	0.072
b	-	0.062
d	d	0.749
d	-	0.105
d	n	0.086
d	ð	0.068
e	e_s	0.727
e	-	0.125
e	e	0.125
eː	a	0.45
eː	i	0.235
eː	e	0.141
f	-	0.59
f	f	0.237
f	β_e	0.107
f	β_o	0.062
f_ˈa	ˈa	1.0
i	a	1.0
ĩ	i	0.344
ĩ	m	0.344
j	-	0.413
j	j	0.329
j	ˈe	0.123
j	o	0.07
k	k	0.831
k	ɟ͡ʝ	0.092
k	ɣ	0.069
l	l	0.621
l	ʝ_o	0.093
l	l_o	0.086
l	-	0.064
l	ʝ	0.052
m	m	0.916
m	ɲ	0.085
n	n	0.854
n	-	0.054
o	o	0.729
o	e	0.11
o	-	0.069
o	a	0.063
oː	o	0.521
p	p	0.916
p	ɟ͡ʝ	0.082
p_l	ɟ͡ʝ	1.0
s	s	0.627
s	θ	0.322
t	t	0.681
t	k	0.128
t	s_t	0.128
u	ˈu	0.237
u	o	0.123
v	b	0.577
v	β	0.313
w	w	0.333
w	-	0.332
w	ˈo	0.144
w	ˈu	0.09
y	e	0.521
z	θ	0.608
z	s	0.23
z	ɣ	0.152
ð	-	0.228
ð	ɾ	0.22
ð	ð	0.15
ð	θ	0.129
ð	β	0.114
ð	x	0.094
ɔ	o	0.57
ɔ	a	0.242
ɔ	ˈo	0.157
ɔ̃	-	0.344
ɔ̃	o	0.344
ə	a	0.431
ə	-	0.261
ə	e	0.153
ə	o	0.071
ɛ	a	0.344
ɛ	e	0.344
ɛ̃	e	1.0
ɡ	ɡ	0.692
ɡ	ɣ_w	0.13
ɡ	ɲ	0.1
ɡ	ɣ	0.077
ɲ	ɲ	0.871
ɲ	n	0.064
ʁ	ɾ	0.624
ʁ	r	0.112
ʁ	-	0.084
ʁ	ˈe_ɾ	0.083
ʃ	k	0.559
ʃ	θ	0.213
ʃ	s	0.106
ʃ	s_k	0.085
ʃ_j	k	1.0
ʎ	x	0.401
ʎ	x_o	0.362
ʎ	-	0.22
ʒ	ʝ	0.203
ʒ	x	0.185
ʒ	b	0.152
ʒ	β	0.152
ʒ	ɟ͡ʝ	0.14
ʒ	d	0.069
ʦ	θ	0.521
ˈa	ˈa	0.619
ˈa	ˈa_ɾ	0.194
ˈa	ˈe_ɣ	0.077
ˈa	a	0.067
ˈe	ˈo	0.437
ˈe	ˈi	0.191
ˈe	-	0.116
ˈe	j	0.088
ˈe	ˈu	0.062
ˈe	e	0.061
ˈe	ɾ	0.061
ˈeː	ˈe	0.708
ˈeː	-	0.202
ˈeː	ˈa	0.055
ˈeː	ˈi	0.051
ˈi	ˈi	0.403
ˈi	ˈe	0.388
ˈi	ˈi_ɾ	0.096
ˈi	ˈa	0.058
ˈi	j	0.051
ˈĩ	ˈi_n	0.717
ˈĩ	ˈi	0.165
ˈĩ	n	0.078
ˈo	ˈo	0.326
ˈo	ˈu	0.316
ˈo	ˈe	0.144
ˈoː	ˈo	0.513
ˈoː	w	0.331
ˈoː	ɲ	0.084
ˈoː	ˈa	0.071
ˈu	ˈo	0.356
ˈu	ˈu	0.288
ˈu	o	0.101
ˈu	w	0.101
ˈy	ˈo	1.0
ˈø	ˈo	0.379
ˈø	w	0.244
ˈø	o	0.12
ˈø	ˈe	0.111
ˈø	ˈu	0.111
ˈɑ̃	ˈa_n	0.666
ˈɑ̃	ˈa	0.16
ˈɑ̃	n	0.121
ˈɔ	ˈa	0.311
ˈɔ	w	0.197
ˈɔ	ˈo	0.154
ˈɔ	a	0.095
ˈɔ	ˈi	0.094
ˈɔ	-	0.094
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	ˈo_n	0.384
ˈɔ̃	ˈu_n	0.234
ˈɔ̃	ˈu	0.161
ˈɔ̃	o	0.152
ˈɛ	ˈe	0.582
ˈɛ	ˈa	0.171
ˈɛ	ˈi	0.078
ˈɛ	ˈa_ɾ	0.056
ˈɛː	e	0.5
ˈɛː	ˈa	0.5
ˈɛ̃	ˈa	0.343
ˈɛ̃	j	0.282
ˈɛ̃	ŋ	0.123
ˈɛ̃	ɲ	0.118
ˈɛ̃	o	0.088
