Franco-Provençal	Spanish	probability
e	e_s	1.0
i	a	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	θ	1.0
ɛ	e	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɔ	w_ˈe	1.0
j	ˈa	0.101
j	o	0.101
s	θ	0.41
ʁ	-	0.11
ʁ	ɾ	0.701
ʃ	s	0.071
ʃ	k	0.881
ʎ	x_o	0.531
ˈoː	ˈo	0.571
j	-	0.332
l	-	0.272
n	n	0.962
t	k	0.142
ð	ɾ	0.512
ɡ	ɡ	0.892
w	w	0.503
ð	x	0.083
ˈɑ̃	ˈa_n	0.443
b	b	0.674
f	f	0.804
ə	a	0.744
ˈa	ˈe	0.144
ˈe	ˈi	0.254
ˈe	ˈe	0.254
ˈo	ˈe	0.104
ˈø	ˈe	0.754
ˈɔ̃	o	0.274
ˈɛ	ˈe	0.904
ˈɛ̃	n_t	0.534
a	a	0.955
l	l	0.595
v	β	0.335
ˈe	j	0.085
ˈu	ˈu	0.435
ˈu	ˈo	0.565
ˈɛː	-	0.225
ˈɛː	ˈe	0.775
b	β	0.326
f	β	0.196
j	j	0.466
l	l_o	0.066
o	a	0.066
o	e	0.166
w	ˈo	0.26
ð	-	0.326
ə	e	0.256
ʁ	r	0.126
ˈi	ˈe	0.286
ˈi	ˈi	0.516
ˈo	ˈo	0.896
ˈø	ˈo	0.246
ˈɔ̃	ˈo_n	0.256
ˈɛ	j_ˈe	0.096
v	b	0.617
w	ˈu	0.237
ˈa	ˈa_ɾ	0.187
ˈe	ˈa	0.137
ˈe	-	0.27
ˈɑ̃	ˈa	0.557
ˈɔ̃	ˈu	0.47
o	o	0.768
t	t	0.858
ɡ	ɣ	0.108
ˈɛ̃	ˈe_n	0.108
d	d	0.979
s	s	0.59
ð	ð_ɾ	0.079
ʎ	x	0.469
ˈa	ˈa	0.669
ˈi	ˈi_ɾ	0.069
ˈi	j	0.129
ˈoː	w_ˈe	0.429
ˈɛ̃	n	0.099
ˈɛ̃	o	0.259
