Franco-Provençal	Spanish	probability
a	a	0.904
b	b	0.593
b	β	0.247
b	k	0.106
d	d	0.872
e	e_s	0.776
e	-	0.127
eː	a	0.546
eː	i	0.294
eː	e	0.16
f	-	0.611
f	f	0.224
f	ɣ	0.06
f	β_e	0.058
i	a	0.871
i	i	0.084
ĩ	i	0.5
ĩ	m	0.5
j	-	0.412
j	j	0.381
j	o	0.065
j	ˈi	0.063
j	ˈe	0.06
k	k	0.816
k	ɟ͡ʝ	0.118
k	ɣ	0.066
l	l	0.641
l	ʝ_o	0.105
l	ʝ	0.076
l	ɾ	0.064
m	m	0.93
m	ɲ	0.07
n	n	0.869
n	-	0.06
o	o	0.705
o	a	0.14
o	e	0.092
o	-	0.057
oː	o	1.0
p	p	0.888
p	ɟ͡ʝ	0.071
s	s	0.552
s	θ	0.37
t	t	0.645
t	k	0.144
t	s_t	0.099
u	-	0.436
u	ˈu	0.433
u	o	0.131
v	b	0.586
v	β	0.267
v	-	0.077
w	-	0.323
w	w	0.303
w	ˈo	0.161
w	ˈu	0.104
y	e	1.0
z	θ	0.487
z	s	0.364
z	ɣ	0.097
z	p	0.053
ð	ɾ	0.341
ð	-	0.188
ð	ð	0.185
ð	β	0.155
ð	θ	0.098
ɔ	o	0.754
ɔ	a	0.149
ɔ	ˈo	0.097
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	a	0.43
ə	-	0.294
ə	e	0.171
ɛ	a	0.5
ɛ	e	0.5
ɛ̃	e	1.0
ɡ	ɡ	0.657
ɡ	ɣ	0.177
ɡ	ɣ_w	0.151
ɲ	ɲ	0.891
ɲ	n	0.109
ʁ	ɾ	0.67
ʁ	r	0.123
ʁ	-	0.066
ʁ	ˈe_ɾ	0.059
ʃ	k	0.652
ʃ	θ	0.242
ʃ	s	0.068
ʎ	x	0.75
ʎ	-	0.25
ʒ	ɟ͡ʝ	0.248
ʒ	b	0.239
ʒ	d	0.203
ʒ	x	0.168
ʒ	ʝ	0.112
ʦ	θ	1.0
ˈa	ˈa	0.625
ˈa	ˈa_ɾ	0.134
ˈa	a	0.113
ˈa	ɣ_o	0.065
ˈe	ˈo	0.312
ˈe	ˈi	0.274
ˈe	-	0.156
ˈe	e	0.07
ˈe	ɾ	0.057
ˈe	ˈu	0.051
ˈeː	ˈe	0.711
ˈeː	-	0.16
ˈeː	ˈa	0.101
ˈi	ˈi	0.397
ˈi	ˈe	0.394
ˈi	ˈi_ɾ	0.115
ˈi	ˈa	0.051
ˈĩ	ˈi_n	0.747
ˈĩ	ˈi	0.171
ˈĩ	n	0.081
ˈo	ˈo	0.4
ˈo	ˈe	0.322
ˈo	ˈu	0.278
ˈoː	ˈo	0.403
ˈoː	w	0.356
ˈoː	ɲ	0.147
ˈoː	ˈi	0.053
ˈu	ˈo	0.341
ˈu	w_ˈe	0.28
ˈu	ˈu	0.277
ˈu	o	0.102
ˈy	ˈo	1.0
ˈø	w	0.335
ˈø	ˈo	0.191
ˈø	o	0.19
ˈø	ˈe	0.146
ˈø	ˈu	0.137
ˈɑ̃	ˈa_n	0.678
ˈɑ̃	ˈa_ŋ	0.147
ˈɑ̃	n	0.097
ˈɑ̃	ˈa	0.077
ˈɔ	ˈa	0.343
ˈɔ	w	0.185
ˈɔ	ˈi	0.161
ˈɔ	ˈo	0.11
ˈɔ	ˈa_β	0.092
ˈɔ	ˈe	0.061
ˈɔ̃	ˈu_n	0.578
ˈɔ̃	ˈo_n	0.302
ˈɛ	ˈe	0.547
ˈɛ	ˈa	0.144
ˈɛ	ˈa_ɾ	0.077
ˈɛ	ˈe_ð	0.055
ˈɛ	-	0.054
ˈɛː	e	0.5
ˈɛː	ˈa	0.5
ˈɛ̃	o	0.311
ˈɛ̃	ˈa	0.276
ˈɛ̃	j	0.223
ˈɛ̃	ɲ	0.13
ˈɛ̃	ŋ	0.06
