Franco-Provençal	Spanish	probability
oː	o	1.0
y	e	1.0
ɛ̃	e	1.0
ʦ	θ	1.0
ˈy	ˈo	1.0
b	p	0.051
d	d	0.721
f	β	0.091
i	i	0.081
i	u	0.081
j	j	0.391
s	s	0.571
ɔ	ˈo	0.11
ɡ	ɡ	0.891
ʒ	b	0.531
ˈi	ˈe	0.21
ˈoː	ɲ	0.161
ˈø	ˈu	0.131
ˈɔ	ˈo	0.151
ˈɔ	ˈa	0.41
ˈɛ	ˈi	0.051
b	k	0.12
e	e	0.852
m	m	0.932
o	e	0.082
s	θ	0.32
t	ʧ	0.062
v	β	0.262
ɲ	ɲ	0.892
ʒ	ɟ͡ʝ	0.172
ˈa	a	0.152
ˈu	o	0.142
ˈu	ˈu	0.352
ˈɑ̃	ˈa	0.702
ˈɛ	ˈa	0.212
d	ð	0.163
f	f	0.203
v	-	0.053
z	ɣ	0.083
ð	ɾ	0.53
ʎ	-	0.063
ˈe	ˈi	0.533
ˈeː	ˈa	0.093
ˈoː	ˈi	0.093
ˈø	ˈo	0.203
ˈø	o	0.243
ˈɛ̃	ŋ	0.083
b	b	0.674
eː	i	0.214
j	ˈe	0.104
k	ɣ	0.064
l	l	0.674
n	m	0.054
o	ˈa	0.054
o	a	0.164
u	ˈu	0.404
v	b	0.554
w	-	0.144
w	w	0.284
w	ˈo	0.34
ɔ	o	0.814
ɛ	e	0.634
ʁ	ɾ	0.664
ʃ	θ	0.234
ʒ	x	0.104
ˈi	ˈi	0.544
ˈoː	w	0.264
ˈø	w	0.344
ˈɔ	ˈe	0.094
ˈɔ̃	ˈo	0.664
a	-	0.055
f	-	0.625
ĩ	i	0.5
ĩ	m	0.5
l	ʝ	0.185
o	o	0.685
ð	r	0.065
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	-	0.075
ʃ	k	0.645
ˈe	j	0.055
ˈeː	ˈe	0.645
ˈĩ	n	0.165
ˈĩ	ˈi	0.835
ˈo	ˈu	0.165
ˈɔ	w	0.145
ˈɔ	ˈi	0.15
ˈɛː	-	0.105
ˈɛː	ˈa	0.895
ˈɛ̃	ɲ	0.235
a	a	0.866
d	-	0.116
eː	a	0.786
f	ɣ	0.056
j	-	0.406
n	n	0.826
p	p	0.956
t	s_t	0.106
u	o	0.596
w	ʧ	0.056
w	ˈu	0.16
ɔ	a	0.076
ɛ	a	0.366
ɡ	ɣ	0.086
ʎ	x	0.86
ˈa	ˈa	0.746
ˈe	o	0.106
ˈe	-	0.16
ˈeː	-	0.196
ˈu	ˈo	0.166
ˈɛ	-	0.056
ˈɛ	ˈe	0.626
n	-	0.077
s	-	0.097
v	p	0.057
ð	x	0.067
ð	-	0.167
ʁ	-	0.097
ʁ	r	0.127
ʎ	ɲ	0.077
ˈi	j	0.247
ˈɛ̃	j	0.157
b	β	0.138
e	-	0.148
i	a	0.838
k	k	0.838
m	ɲ	0.068
t	t	0.538
ð	ð	0.118
ə	e	0.198
ɲ	n	0.108
ʁ	ˈe_ɾ	0.078
ʒ	d	0.168
ˈe	ˈu	0.058
ˈo	ˈe	0.078
ˈo	w	0.098
ˈoː	ˈo	0.458
ˈø	ˈe	0.08
ˈɔ̃	ˈu	0.278
ˈɛ̃	o	0.178
ˈɛ̃	ˈa	0.348
k	ɟ͡ʝ	0.069
t	k	0.19
v	ɣ	0.059
z	s	0.449
z	θ	0.469
ə	ɾ_e	0.059
ə	a	0.669
ʃ	s	0.069
ˈo	ˈo	0.659
ˈu	w	0.339
ˈɑ̃	ŋ	0.129
ˈɑ̃	n	0.169
