Franco-Provençal	Spanish	probability
i	a	1.0
k	k	1.0
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈĩ	ˈi_n	1.0
e	e	0.131
f	β	0.051
l	ɟ͡ʝ	0.11
n	n	0.941
s	s	0.651
ˈaː	ˈe	0.141
ˈaː	ˈa	0.721
ˈoː	w_ˈe	0.391
ˈø	ˈo	0.251
ˈɑː	ˈa	0.271
ˈɛ̃	o	0.751
o	a	0.082
v	b	0.672
ə	e	0.212
ʁ	-	0.082
ˈa	ˈa	0.442
ˈe	ˈa	0.102
ˈo	ˈo	0.642
ˈoː	ˈo	0.332
ˈu	ˈu	0.302
ˈɑ̃	ˈa	0.602
ˈɛ̃	j_ˈe	0.12
f	β_e	0.073
l	ʝ_o	0.103
o	o	0.733
p	p	0.923
w	-	0.083
w	ˈo	0.123
ɡ	ɣ	0.283
ʃ	k	0.803
ˈa	e_#>	0.073
ˈɔ	ˈo	0.413
ˈɛ	j_ˈe	0.113
ˈɛː	ˈa	0.093
d	d	0.874
o	e	0.184
ˈe	ˈi	0.214
ˈu	o	0.094
ˈu	ˈo	0.604
ˈɑː	ˈa_l	0.604
d	ð	0.05
j	j	0.455
j	-	0.545
l	l	0.655
w	w	0.515
ð	ɾ	0.495
ʁ	r	0.145
ʎ	x	0.265
ˈa	ˈe	0.065
ˈɑː	a	0.125
ˈɔ̃	n	0.215
d	-	0.076
f	f	0.876
m	m	0.96
t	t	0.716
ʎ	x_o	0.526
ˈa	ˈa_ɾ	0.086
ˈe	ˈe	0.536
ˈi	j_ˈe	0.056
ˈi	ˈe	0.256
ˈɛː	-	0.266
ˈɛː	ˈe	0.596
b	β	0.337
p	-	0.077
t	k	0.127
ð	ð	0.067
ɡ	ɡ	0.717
ʃ	θ	0.157
ˈoː	o	0.277
ˈɔ	w_ˈe	0.587
ˈɔ̃	ˈo	0.647
ˈɛ	ˈe	0.887
a	a	0.88
b	b	0.628
l	-	0.088
t	n_t	0.108
v	β	0.328
ə	a	0.68
ˈaː	ˈa_ð	0.138
ˈi	ˈi_ɾ	0.058
ˈo	ˈe	0.358
ˈɑ̃	ˈa_n	0.398
ˈɔ̃	ˈe_n	0.138
e	e_s	0.869
n	-	0.059
s	θ	0.349
w	ˈu	0.279
ð	x	0.079
ð	-	0.359
ə	o	0.109
ʁ	ɾ	0.69
ʎ	-	0.209
ˈa	o_#>	0.169
ˈe	-	0.059
ˈe	o	0.089
ˈi	ˈi	0.629
ˈø	w_ˈe	0.749
ˈɛ̃	ɲ_o	0.129
