Franco-Provençal	Spanish	probability
#>	#>	0.667
#>	o_#>	0.197
#>	e_#>	0.054
<#	<#	0.996
<#_f	<#	1.0
a	a	0.925
b	b	0.53
b	β	0.28
b	b_w	0.067
b	k	0.067
b	p	0.067
d	d	0.777
d	n	0.09
d	-	0.073
d	ð	0.071
e	e_s	0.727
e	-	0.125
e	e	0.125
eː	a	0.45
eː	i	0.235
eː	e	0.141
f	f	0.486
f	β	0.187
f	β_o	0.144
f	-	0.123
i	a	1.0
ĩ	i	0.344
ĩ	m	0.344
j	-	0.46
j	j	0.334
j	ˈe	0.114
j	ˈi	0.051
j_ˈɛ	ˈa	1.0
k	k	0.831
k	ɟ͡ʝ	0.092
k	ɣ	0.069
l	l	0.673
l	ʝ_o	0.101
l	-	0.073
l	ʝ	0.053
m	m	0.917
m	ɲ	0.084
n	n	0.879
o	o	0.756
o	e	0.128
o	a	0.075
o_#>	#>	0.521
oː	o	0.521
p	p	0.914
p	ɟ͡ʝ	0.084
s	s	0.627
s	θ	0.311
t	t	0.678
t	k	0.129
t	s_t	0.129
u	ˈu	0.237
u	o	0.123
v	b	0.583
v	β	0.328
w	ˈo	0.395
w	w	0.294
w	-	0.143
w	ˈu	0.072
y	e	0.521
z	θ	0.667
z	s	0.167
z	ɣ	0.167
ð	ɾ	0.27
ð	ð	0.2
ð	-	0.14
ð	β	0.14
ð	x	0.11
ð	θ	0.083
ɔ	o	0.57
ɔ	a	0.242
ɔ	ˈo	0.157
ɔ̃	-	0.344
ɔ̃	o	0.344
ə	a	0.644
ə	e	0.227
ə	ɾ_e	0.069
ə	o	0.053
ə_#>	#>	1.0
ɛ	a	0.344
ɛ	e	0.344
ɛ̃	e	1.0
ɡ	ɡ	0.692
ɡ	ɣ_w	0.13
ɡ	ɲ	0.1
ɡ	ɣ	0.077
ɲ	ɲ	0.644
ɲ	n	0.255
ʁ	ɾ	0.612
ʁ	r	0.118
ʁ	-	0.085
ʁ	ˈe_ɾ	0.071
ʁ	ɾ_t	0.064
ʃ	k	0.552
ʃ	θ	0.217
ʃ	s_k	0.087
ʃ	s	0.076
ʃ	x	0.053
ʃ_j	k	1.0
ʎ	x	0.389
ʎ	x_o	0.372
ʎ	-	0.226
ʒ	ʝ	0.202
ʒ	x	0.183
ʒ	β	0.15
ʒ	b	0.145
ʒ	ɟ͡ʝ	0.145
ʒ	d	0.072
ʦ	θ	0.521
ˈa	ˈa	0.694
ˈa	ˈa_ɾ	0.162
ˈa	a	0.066
ˈa	o	0.053
ˈe	-	0.308
ˈe	ˈi	0.21
ˈe	o	0.147
ˈe	j	0.097
ˈe	ˈo	0.08
ˈe	ɾ	0.065
ˈe	e	0.063
ˈe	ˈu	0.053
ˈeː	ˈe	0.715
ˈeː	-	0.193
ˈeː	ˈa	0.056
ˈeː	ˈi	0.052
ˈi	ˈi	0.525
ˈi	ˈe	0.365
ˈi	ˈa	0.06
ˈi	j	0.053
ˈĩ	ˈi_n	0.717
ˈĩ	ˈi	0.165
ˈĩ	ˈa	0.078
ˈo	ˈo	0.388
ˈo	ˈu	0.331
ˈo	ˈe	0.169
ˈoː	ˈo	0.473
ˈoː	w_ˈe	0.383
ˈoː	ɲ	0.077
ˈoː	ˈa	0.066
ˈu	ˈo	0.486
ˈu	ˈu	0.225
ˈu	o	0.094
ˈu	w_ˈe	0.094
ˈy	ˈo	0.521
ˈø	ˈo	0.325
ˈø	w	0.246
ˈø	o	0.139
ˈø	ˈe	0.117
ˈø	ˈu	0.117
ˈɑ̃	ˈa_n	0.666
ˈɑ̃	n	0.121
ˈɑ̃	ˈa_ŋ	0.121
ˈɑ̃	ˈa	0.065
ˈɔ	ˈa	0.264
ˈɔ	w_ˈe	0.217
ˈɔ	ˈo	0.17
ˈɔ	ˈe	0.103
ˈɔ	ˈi	0.103
ˈɔ	-	0.066
ˈɔ	ˈa_β	0.052
ˈɔ	a	0.05
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	ˈo_n	0.321
ˈɔ̃	ˈu_n	0.196
ˈɔ̃	n_o	0.141
ˈɔ̃	ˈu	0.141
ˈɔ̃	o	0.135
ˈɛ	ˈe	0.578
ˈɛ	ˈa	0.195
ˈɛ	ˈi	0.078
ˈɛ	-	0.064
ˈɛː	e	0.5
ˈɛː	ˈa	0.5
ˈɛ̃	ˈa	0.326
ˈɛ̃	j	0.23
ˈɛ̃	ɲ	0.148
ˈɛ̃	ŋ	0.14
