Franco-Provençal	Spanish	probability
e	e_s	1.0
i	a	1.0
m	m	1.0
p	p	1.0
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ʒ	-	1.0
ˈĩ	ˈi	1.0
d	ð	0.141
k	ɟ͡ʝ	0.111
ɡ	ɡ	0.941
ʃ	k	0.641
ʎ	x_o	0.361
ˈe	ˈi	0.191
ˈi	ˈi_ɾ	0.111
ˈi	ˈe	0.471
ˈo	ˈo	0.891
o	a	0.062
o	o	0.72
v	b	0.632
w	w	0.482
ɲ	ɲ	0.672
ˈu	o	0.162
ˈɛ̃	ˈe_n	0.092
b	β	0.253
w	ˈo	0.133
ʎ	x	0.503
ˈɔ	ˈo	0.143
ˈɔ̃	o	0.203
ˈɛ	ˈe	0.863
ˈɛ̃	ɲ_o	0.203
f	β_o	0.24
l	ʝ_o	0.104
t	t	0.624
ð	x	0.054
ə	e	0.224
ʃ	θ	0.334
ˈa	ˈa_ɾ	0.224
ˈa	ˈa	0.634
ˈaː	-	0.104
ˈe	ˈa	0.14
ˈe	ˈe	0.504
ˈi	ˈi	0.384
ˈɑ̃	ˈa_n	0.524
ˈɛː	-	0.134
j	j	0.535
l	-	0.125
s	θ	0.415
t	ʧ	0.055
v	β	0.275
ˈoː	ˈo	0.585
ˈu	ˈo	0.35
ˈɑː	ˈa_l	0.705
ˈɛ̃	j_ˈe	0.705
f	f	0.76
ʁ	-	0.056
ʁ	r	0.136
ʎ	-	0.136
ˈa	ˈe	0.06
ˈa	a	0.06
ˈaː	ˈa	0.896
ˈø	w_ˈe	0.286
ˈø	o	0.546
ˈɑː	ˈa	0.156
ˈɑ̃	ˈa	0.476
a	a	0.927
j	-	0.417
n	n	0.957
t	n_t	0.137
w	ˈo_ʧ	0.077
ð	ɾ	0.537
ˈɔ	w_ˈe	0.857
ˈɔ̃	ˈo_n	0.477
ˈɛ	j_ˈe	0.137
ˈɛː	ˈe	0.697
b	b	0.708
l	l	0.678
o	e	0.218
s	s	0.548
w	ˈu	0.308
ð	-	0.28
ə	a	0.718
ɲ	n	0.328
ˈe	o	0.128
ˈoː	w_ˈe	0.368
ˈu	ˈu	0.488
ˈø	ˈo	0.168
ˈɛː	ˈa	0.128
d	d	0.859
k	k	0.889
t	k	0.159
ð	ð_ɾ	0.129
ə	o	0.059
ɡ	ɣ	0.059
ʁ	ɾ	0.719
ˈo	ˈe	0.109
ˈɑː	a	0.139
ˈɔ̃	ˈu	0.319
