Franco-Provençal	Spanish	probability
a	a	1.0
i	a	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	θ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	n	1.0
ʒ	-	1.0
b	b_w	0.081
d	d	0.901
l	l	0.691
o	e	0.11
s	s	0.671
ʎ	x	0.401
ˈa	ˈa_ɾ	0.261
ˈu	ˈu	0.461
ˈɑ̃	ˈa_n	0.671
ˈɔ	ˈo	0.291
ˈɔ	w_ˈe	0.451
b	β	0.332
e	-	0.162
f	β	0.432
l	ɟ͡ʝ	0.082
n	n	0.962
o	o	0.792
v	β	0.402
ʃ	θ	0.2
ˈe	ˈa	0.092
ˈi	ˈe	0.262
ˈɛ̃	n	0.092
j	j	0.673
l	-	0.073
ð	x	0.093
ð	-	0.173
ʃ	k	0.783
ˈaː	ˈa_ð	0.163
ˈe	-	0.063
ˈu	ˈo	0.363
ˈø	ˈo	0.333
ˈɑː	ˈa_l	0.553
ˈɛː	-	0.163
s	-	0.054
s	θ	0.274
t	k	0.064
w	w	0.454
ð	ɾ	0.734
ə	a	0.624
ɡ	ɡ	0.944
ʎ	-	0.074
ˈe	o	0.074
ˈo	ˈe	0.164
ˈɛ̃	ˈe_n	0.214
l	ʝ_o	0.105
w	-	0.075
w	ˈu	0.325
ˈe	ˈi	0.245
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi	0.5
ˈoː	ˈo	0.505
ˈɔ̃	ˈo_n	0.355
ˈɔ̃	ˈu	0.465
ˈɛ̃	ɲ_o	0.065
j	-	0.236
w	ˈo	0.146
ɡ	ɣ	0.056
ʁ	ɾ	0.746
ʎ	x_o	0.526
ˈi	ˈi	0.676
ˈoː	w_ˈe	0.436
ˈu	o	0.176
ə	e	0.267
ʁ	-	0.067
ˈaː	ˈa	0.837
ˈe	ˈe	0.527
ˈo	ˈu	0.117
ˈɛ	ˈe	0.967
b	b	0.548
d	ð	0.078
f	f	0.568
o	a	0.098
t	t	0.848
v	b	0.598
ˈa	ˈa	0.578
ˈɑː	ˈa	0.338
ˈɔ	ˈe	0.258
ˈɔ̃	o	0.18
ˈɛː	ˈa	0.148
ˈɛː	ˈe	0.658
e	e_s	0.819
j	ˈe	0.09
ə	o	0.109
ʁ	r	0.129
ˈa	ˈe	0.079
ˈo	ˈo	0.719
ˈoː	o	0.059
ˈø	ˈe	0.249
ˈø	o	0.419
ˈɑː	a	0.109
ˈɑ̃	ˈa	0.329
ˈɛ̃	o	0.629
