Franco-Provençal	Spanish	probability
oː	o	1.0
y	e	1.0
ɑː	a	1.0
ɛ̃	e	1.0
ʦ	θ	1.0
ˈy	ˈo	1.0
a	w_a	0.051
a	a	0.81
j	j	0.341
l	-	0.121
t	k	0.071
w	ˈu	0.151
z	ɣ	0.071
ɔ	ˈo	0.1
ɛ	e	0.771
ɡ	ɣ	0.101
ʁ	r	0.131
ʒ	b	0.181
ˈaː	ˈa	0.771
ˈi	ˈi	0.601
ˈĩ	n_ˈi	0.121
ˈĩ	n	0.201
ˈo	w	0.1
ˈɔ	ˈo	0.341
b	β	0.162
b	k	0.172
d	-	0.052
d	θ	0.082
f	β	0.112
f	-	0.522
m	ɲ	0.12
n	n	0.882
p	p	0.862
ɡ	ɡ	0.862
ɲ	ɲ	0.712
ʁ	-	0.092
ˈa	a	0.072
ˈu	o	0.202
ˈu	w	0.212
ˈɑː	a	0.292
ˈɑ̃	ˈa	0.82
ˈɛː	-	0.142
ˈɛ̃	ŋ	0.102
f	f	0.233
ĩ	m	0.343
n	-	0.063
t	θ	0.073
u	o	0.253
v	b	0.53
ə	-	0.073
ʒ	ɟ͡ʝ	0.393
ˈe	ˈa	0.23
ˈe	ˈe	0.323
ˈø	ˈo	0.173
ˈɑ̃	ŋ	0.093
e	e	0.774
i	u	0.144
p	s_p	0.064
p	ɟ͡ʝ	0.074
s	θ	0.404
t	n_t	0.064
t	ð	0.074
t	s_t	0.154
v	β	0.314
ə	e	0.184
ʃ	s	0.094
ʎ	x	0.794
ˈi	ˈe	0.254
ˈø	ˈe	0.444
ˈɔ	ˈi	0.074
i	i	0.075
l	ʝ	0.165
w	-	0.165
z	θ	0.5
ð	x	0.055
ð	ð	0.125
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	a	0.645
ɛː	i	0.5
ɛː	a	0.5
ʒ	β	0.135
ʒ	x	0.215
ˈa	ˈe	0.155
ˈe	ˈi	0.155
ˈi	j	0.145
ˈo	ˈe	0.115
ˈo	ˈo	0.495
ˈoː	ɲ	0.055
ˈø	o	0.265
l	l	0.666
o	o	0.706
t	ʧ	0.066
v	ɣ	0.056
ð	-	0.216
ð	ɾ	0.526
ə	ɾ_e	0.066
ʃ	θ	0.216
ʃ	k	0.626
ʎ	-	0.206
ʒ	d	0.076
ˈa	-	0.066
ˈaː	ˈe	0.186
ˈe	-	0.116
ˈoː	w	0.426
ˈu	ˈu	0.316
ˈɔ	-	0.056
ˈɔ̃	ˈo	0.666
e	-	0.177
f	ɣ	0.057
f	θ	0.077
ĩ	i	0.657
k	s_k	0.077
k	k	0.747
s	s	0.567
u	ˈu	0.747
v	-	0.057
ˈe	o	0.107
ˈoː	ˈo	0.417
ˈɑ̃	n	0.087
ˈɛ	ˈu	0.067
ˈɛ	e	0.067
ˈɛ̃	j	0.137
ˈɛ̃	o	0.487
b	-	0.128
b	b	0.538
d	ð	0.118
i	a	0.78
j	-	0.478
k	ɣ	0.058
k	ɟ͡ʝ	0.118
m	m	0.88
o	e	0.088
w	ʧ	0.088
ɲ	n	0.288
ʁ	ɾ	0.708
ˈa	ˈa	0.708
ˈĩ	ˈi	0.678
ˈoː	ˈi	0.058
ˈø	a	0.118
ˈɑː	ˈa	0.708
ˈɛ	ˈe	0.808
ˈɛː	ˈa	0.118
ˈɛ̃	ɲ	0.248
d	d	0.749
j	ˈi	0.059
o	a	0.139
t	t	0.499
w	ˈo	0.279
w	w	0.309
z	s	0.429
ɔ	o	0.9
ɛ	a	0.229
ˈo	ˈu	0.29
ˈu	ˈo	0.269
ˈɔ	w	0.529
ˈɔ̃	ˈu	0.29
ˈɛː	ˈe	0.659
