Franco-Provençal	Spanish	probability
a	a	0.904
b	b	0.593
b	β	0.247
b	k	0.106
d	d	0.872
e	e_s	0.776
e	-	0.127
eː	a	0.546
eː	i	0.294
eː	e	0.16
f	f	0.619
f	ɣ	0.211
f	-	0.055
f	β	0.055
f	β_o	0.052
i	a	0.871
i	i	0.084
ĩ	i	0.5
ĩ	m	0.5
j	j	0.423
j	-	0.39
j	ˈi	0.07
j	ˈe	0.061
k	k	0.816
k	ɟ͡ʝ	0.118
k	ɣ	0.066
l	l	0.646
l	ʝ_o	0.107
l	ʝ	0.076
l	ɾ	0.059
m	m	0.93
m	ɲ	0.07
n	n	0.869
n	-	0.06
o	o	0.749
o	a	0.147
o	e	0.097
oː	o	1.0
p	p	0.898
p	ɟ͡ʝ	0.062
s	s	0.552
s	θ	0.37
t	t	0.645
t	k	0.144
t	s_t	0.099
u	ˈu	0.536
u	-	0.302
u	o	0.162
v	b	0.586
v	β	0.267
v	-	0.077
w	w	0.305
w	-	0.275
w	ˈo	0.204
w	ˈu	0.105
w	ʧ	0.053
y	e	1.0
z	θ	0.496
z	s	0.368
z	ɣ	0.098
ð	ɾ	0.329
ð	ð	0.15
ð	β	0.15
ð	θ	0.135
ð	-	0.123
ð	ð_ɾ	0.082
ɔ	o	0.754
ɔ	a	0.149
ɔ	ˈo	0.097
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	a	0.642
ə	e	0.255
ə	o	0.053
ɛ	a	0.5
ɛ	e	0.5
ɛ̃	e	1.0
ɡ	ɡ	0.657
ɡ	ɣ	0.177
ɡ	ɣ_w	0.151
ɲ	ɲ	0.891
ɲ	n	0.109
ʁ	ɾ	0.654
ʁ	r	0.107
ʁ	-	0.068
ʁ	ˈe_ɾ	0.061
ʃ	k	0.622
ʃ	θ	0.239
ʃ	s	0.067
ʎ	x_o	0.387
ʎ	x	0.36
ʎ	-	0.253
ʒ	ɟ͡ʝ	0.248
ʒ	b	0.239
ʒ	d	0.203
ʒ	x	0.168
ʒ	ʝ	0.112
ʦ	θ	1.0
ˈa	ˈa	0.767
ˈa	a	0.11
ˈa	ɣ_o	0.062
ˈe	ˈi	0.276
ˈe	ˈo	0.222
ˈe	-	0.158
ˈe	o	0.124
ˈe	e	0.071
ˈe	ɾ	0.057
ˈe	ˈu	0.051
ˈeː	ˈe	0.711
ˈeː	-	0.16
ˈeː	ˈa	0.101
ˈi	ˈi	0.518
ˈi	ˈe	0.39
ˈi	ˈa	0.05
ˈĩ	ˈi_n	0.492
ˈĩ	ˈi	0.428
ˈĩ	n	0.08
ˈo	ˈo	0.413
ˈo	ˈu	0.287
ˈo	w	0.16
ˈo	ˈe	0.14
ˈoː	ˈo	0.403
ˈoː	w	0.356
ˈoː	ɲ	0.147
ˈoː	ˈi	0.053
ˈu	ˈo	0.341
ˈu	o	0.305
ˈu	ˈu	0.277
ˈu	w_ˈe	0.076
ˈy	ˈo	1.0
ˈø	w	0.335
ˈø	ˈo	0.191
ˈø	o	0.19
ˈø	ˈe	0.146
ˈø	ˈu	0.137
ˈɑ̃	ˈa_n	0.557
ˈɑ̃	ˈa	0.184
ˈɑ̃	ˈa_ŋ	0.156
ˈɑ̃	n	0.103
ˈɔ	ˈa	0.325
ˈɔ	w_ˈe	0.197
ˈɔ	ˈi	0.167
ˈɔ	ˈo	0.12
ˈɔ	ˈa_β	0.093
ˈɔ	ˈe	0.067
ˈɔ̃	ˈu_n	0.594
ˈɔ̃	ˈo	0.288
ˈɛ	ˈe	0.618
ˈɛ	ˈa	0.124
ˈɛ	-	0.06
ˈɛ	ˈe_ð	0.06
ˈɛ	ˈi	0.051
ˈɛː	e	0.5
ˈɛː	ˈa	0.5
ˈɛ̃	o	0.311
ˈɛ̃	ˈa	0.276
ˈɛ̃	j	0.223
ˈɛ̃	ɲ	0.13
ˈɛ̃	ŋ	0.06
