Franco-Provençal	Spanish	probability
a	a	0.865
b	b	0.59
b	β	0.248
b	k	0.108
b	-	0.054
d	d	0.845
d	-	0.124
e	e	0.825
e	-	0.126
eː	a	0.546
eː	i	0.294
eː	e	0.16
f	-	0.565
f	f	0.27
f	β	0.087
f	ɣ	0.056
i	a	0.871
i	i	0.084
ĩ	m	0.5
ĩ	ŋ	0.5
j	-	0.446
j	j	0.339
j	ˈe	0.069
j	o	0.063
j	ɣ	0.056
k	k	0.734
k	ɟ͡ʝ	0.121
k	s_k	0.078
k	ɣ	0.066
l	l	0.66
l	ʝ	0.189
l	-	0.117
m	m	0.93
m	ɲ	0.07
n	n	0.87
n	-	0.059
o	o	0.739
o	a	0.153
o	e	0.102
oː	o	1.0
p	p	0.862
p	ɟ͡ʝ	0.074
p	s_p	0.064
s	s	0.584
s	θ	0.341
s	-	0.061
t	t	0.632
t	k	0.144
t	s_t	0.111
u	ˈu	0.804
u	o	0.196
v	b	0.586
v	β	0.269
v	-	0.077
w	-	0.337
w	w	0.302
w	ˈo	0.16
w	ˈu	0.104
y	e	1.0
z	θ	0.522
z	s	0.379
z	ɣ	0.099
ð	-	0.28
ð	β	0.253
ð	ð	0.155
ð	ɾ	0.146
ð	θ	0.13
ɔ	o	0.643
ɔ	a	0.159
ɔ	ˈo	0.103
ɔ	-	0.095
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	a	0.551
ə	e	0.203
ə	o	0.089
ə	ɾ_e	0.059
ə	ˈe	0.059
ɛ	a	0.5
ɛ	e	0.5
ɛ̃	e	1.0
ɡ	ɡ	0.653
ɡ	ɣ	0.332
ɲ	ɲ	0.891
ɲ	n	0.109
ʁ	ɾ	0.78
ʁ	r	0.122
ʁ	-	0.07
ʃ	k	0.654
ʃ	θ	0.24
ʃ	s	0.067
ʎ	x	0.8
ʎ	-	0.121
ʎ	ɲ	0.078
ʒ	ɟ͡ʝ	0.248
ʒ	b	0.239
ʒ	d	0.203
ʒ	x	0.168
ʒ	ʝ	0.112
ʦ	θ	1.0
ˈa	ˈa	0.712
ˈa	ˈe	0.165
ˈa	-	0.123
ˈe	ˈi	0.364
ˈe	ˈo	0.296
ˈe	-	0.149
ˈe	e	0.067
ˈeː	ˈe	0.692
ˈeː	-	0.16
ˈeː	ˈa	0.101
ˈi	ˈi	0.528
ˈi	ˈe	0.208
ˈi	j	0.178
ˈi	ˈa	0.05
ˈĩ	ˈi	0.921
ˈĩ	n	0.079
ˈo	ˈo	0.413
ˈo	ˈu	0.287
ˈo	w	0.16
ˈo	ˈe	0.14
ˈoː	ˈo	0.41
ˈoː	w	0.364
ˈoː	ɲ	0.149
ˈu	ˈo	0.368
ˈu	ˈu	0.308
ˈu	w	0.215
ˈu	o	0.11
ˈy	ˈo	1.0
ˈø	w	0.335
ˈø	ˈo	0.191
ˈø	o	0.19
ˈø	ˈe	0.146
ˈø	ˈu	0.137
ˈɑ̃	ˈa	0.834
ˈɑ̃	n	0.096
ˈɑ̃	ŋ	0.07
ˈɔ	ˈa	0.452
ˈɔ	w	0.181
ˈɔ	ˈi	0.155
ˈɔ	ˈo	0.107
ˈɔ	a	0.061
ˈɔ̃	ˈu	0.573
ˈɔ̃	ˈo	0.385
ˈɛ	ˈe	0.616
ˈɛ	ˈa	0.221
ˈɛ	-	0.065
ˈɛː	e	0.5
ˈɛː	ˈa	0.5
ˈɛ̃	o	0.354
ˈɛ̃	ˈa	0.299
ˈɛ̃	j	0.165
ˈɛ̃	ɲ	0.124
ˈɛ̃	ŋ	0.058
