Franco-Provençal	Spanish	probability
a	a	0.866
a	-	0.055
b	b	0.674
b	β	0.138
b	k	0.12
b	p	0.051
d	d	0.721
d	ð	0.163
d	-	0.116
e	e	0.852
e	-	0.148
eː	a	0.786
eː	i	0.214
f	-	0.625
f	f	0.203
f	β	0.091
f	ɣ	0.056
i	a	0.838
i	i	0.081
i	u	0.081
ĩ	i	0.5
ĩ	m	0.5
j	-	0.406
j	j	0.391
j	ˈe	0.104
k	k	0.838
k	ɟ͡ʝ	0.069
k	ɣ	0.064
l	l	0.674
l	ʝ	0.185
m	m	0.932
m	ɲ	0.068
n	n	0.826
n	-	0.077
n	m	0.054
o	o	0.685
o	a	0.164
o	e	0.082
o	ˈa	0.054
oː	o	1.0
p	p	0.956
s	s	0.571
s	θ	0.32
s	-	0.097
t	t	0.538
t	k	0.19
t	s_t	0.106
t	ʧ	0.062
u	o	0.596
u	ˈu	0.404
v	b	0.554
v	β	0.262
v	ɣ	0.059
v	p	0.057
v	-	0.053
w	ˈo	0.34
w	w	0.284
w	ˈu	0.16
w	-	0.144
w	ʧ	0.056
y	e	1.0
z	θ	0.469
z	s	0.449
z	ɣ	0.083
ð	ɾ	0.53
ð	-	0.167
ð	ð	0.118
ð	x	0.067
ð	r	0.065
ɔ	o	0.814
ɔ	ˈo	0.11
ɔ	a	0.076
ɔ̃	-	0.5
ɔ̃	o	0.5
ə	a	0.669
ə	e	0.198
ə	-	0.075
ə	ɾ_e	0.059
ɛ	e	0.634
ɛ	a	0.366
ɛ̃	e	1.0
ɡ	ɡ	0.891
ɡ	ɣ	0.086
ɲ	ɲ	0.892
ɲ	n	0.108
ʁ	ɾ	0.664
ʁ	r	0.127
ʁ	-	0.097
ʁ	ˈe_ɾ	0.078
ʃ	k	0.645
ʃ	θ	0.234
ʃ	s	0.069
ʎ	x	0.86
ʎ	ɲ	0.077
ʎ	-	0.063
ʒ	b	0.531
ʒ	ɟ͡ʝ	0.172
ʒ	d	0.168
ʒ	x	0.104
ʦ	θ	1.0
ˈa	ˈa	0.746
ˈa	a	0.152
ˈe	ˈi	0.533
ˈe	-	0.16
ˈe	o	0.106
ˈe	ˈu	0.058
ˈe	j	0.055
ˈeː	ˈe	0.645
ˈeː	-	0.196
ˈeː	ˈa	0.093
ˈi	ˈi	0.544
ˈi	j	0.247
ˈi	ˈe	0.21
ˈĩ	ˈi	0.835
ˈĩ	n	0.165
ˈo	ˈo	0.659
ˈo	ˈu	0.165
ˈo	w	0.098
ˈo	ˈe	0.078
ˈoː	ˈo	0.458
ˈoː	w	0.264
ˈoː	ɲ	0.161
ˈoː	ˈi	0.093
ˈu	ˈu	0.352
ˈu	w	0.339
ˈu	ˈo	0.166
ˈu	o	0.142
ˈy	ˈo	1.0
ˈø	w	0.344
ˈø	o	0.243
ˈø	ˈo	0.203
ˈø	ˈu	0.131
ˈø	ˈe	0.08
ˈɑ̃	ˈa	0.702
ˈɑ̃	n	0.169
ˈɑ̃	ŋ	0.129
ˈɔ	ˈa	0.425
ˈɔ	ˈo	0.154
ˈɔ	w	0.147
ˈɔ	ˈi	0.127
ˈɔ	ˈe	0.095
ˈɔ̃	ˈo	0.664
ˈɔ̃	ˈu	0.278
ˈɛ	ˈe	0.626
ˈɛ	ˈa	0.212
ˈɛ	-	0.056
ˈɛ	ˈi	0.051
ˈɛː	ˈa	0.895
ˈɛː	-	0.105
ˈɛ̃	ˈa	0.348
ˈɛ̃	ɲ	0.235
ˈɛ̃	o	0.178
ˈɛ̃	j	0.157
ˈɛ̃	ŋ	0.083
