Yiddish	Yiddish	probability
ˈɪ_s	ˈiː_s	1.0
ˈɛɪ̯_n_#>	ˈaː_#>	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɫ_ˈɪ	l_ˈiː	1.0
ɫ_d	l_d̥	1.0
ɫ	l	1.0
ɡ_n	ŋ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v	v	1.0
t_ə	ɾ	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
n_ʧ	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ə	ɾ	1.0
d	d̥	1.0
b_n	m	1.0
a	a	1.0
#>	a_#>	1.0
f	f	0.946
b	b̥	0.818
n	n	0.814
ˈa	ˈɒ	0.806
ˈɛɪ̯	ˈaː	0.75
ɪ	i	0.667
s	s	0.667
ˈɛ	ˈɛ	0.613
ˈɪ	ˈɪ	0.611
ɡ	ɡ̊	0.56
ˈʊ	ˈʊ	0.533
ʀ	r	0.51
p	b̥͡v̥	0.5
p	-	0.5
k_#>	ɡ̊_n_#>	0.5
k_#>	#>	0.5
ʀ	ɐ	0.49
χ	x	0.455
ˈɔ	ˈoː	0.441
ˈɔ	ˈɔ	0.412
ˈʊ	ˈuː	0.4
ˈɪ	ˈiː	0.389
ˈɔɪ̯	ˈaʊ̯	0.385
χ	ç	0.364
ˈɔɪ̯	ˈuː	0.346
ɪ	ɪ	0.333
s	z̥	0.333
ˈɔɪ̯	ˈaː	0.269
ˈɛɪ̯	-	0.25
ˈɛ	ˈeː	0.226
b	β	0.182
ɡ	-	0.16
ɡ	x	0.12
ˈɛ	-	0.097
χ	ɣ̊	0.091
χ	-	0.091
ˈɔ	ˈɒ	0.088
ɡ	ç	0.08
ɡ	a	0.08
n	-	0.071
ˈʊ	ˈɔ	0.067
ˈɛ	ˈɛː	0.065
ˈa	ˈɛ	0.065
ˈa	ˈoː	0.065
ˈɔ	-	0.059
f	v̥	0.054
