Bellunese	French	probability
b	b	1.0
f	f	1.0
m	m	1.0
a	j	0.061
i	-	0.671
o	ø	0.191
o	ɔ	0.191
p	p	0.901
ð	ʒ	0.841
ɡ	ɡ	0.311
ʧ	j	0.341
ˈe	w	0.091
ˈe	w_a	0.091
ˈu	y	0.811
ˈɛ	i	0.131
d	d	0.512
j	j	0.562
l	l	0.842
o	a	0.162
j	l	0.43
k	k	0.293
r	ʁ	0.953
ɲ	-	0.643
ˈa	e	0.063
ˈe	-	0.23
ˈo	u	0.103
ˈo	ɔ	0.203
ˈɔ	i	0.073
ˈɛ	-	0.343
e	a	0.4
k	ʃ	0.504
n	ɑ̃	0.114
t	-	0.34
w	ɑ̃	0.324
ŋ	-	0.514
ˈa	ɛ	0.524
ˈo	ø	0.074
o	ɔ̃	0.115
o	u	0.175
z	z	0.45
z	-	0.55
ˈa	-	0.145
ˈe	ɛ	0.545
ˈi	i	0.975
ˈo	œ	0.435
ˈɔ	o	0.195
ˈɔ	ɔ	0.655
θ	-	0.095
θ	s	0.905
e	ɑ̃	0.136
e	ə	0.206
k	-	0.116
n	-	0.416
o	-	0.166
t	t	0.66
v	-	0.226
w	-	0.676
ˈɛ	ɛ	0.526
a	a	0.837
k	e_k	0.087
n	n	0.47
ɲ	ɲ	0.357
ˈo	-	0.097
a	-	0.088
d	-	0.488
l	-	0.158
s	s	0.958
ŋ	ɛ̃	0.448
ˈa	a	0.248
e	-	0.259
i	i	0.329
p	-	0.099
v	v	0.759
ð	-	0.159
ɡ	-	0.689
ʧ	-	0.659
ˈu	u	0.189
