Bellunese	French	probability
b	b	1.0
f	f	1.0
m	m	1.0
w	-	1.0
ˈi	i	1.0
d	-	0.421
e	ə	0.181
k	k	0.221
o	ø	0.1
o	u	0.411
ŋ	ɛ̃	0.321
ɲ	ɲ	0.661
ˈa	a	0.211
ˈo	-	0.071
ˈu	y	0.761
ˈɔ	œ	0.071
a	j	0.142
j	l	0.372
k	ʃ	0.72
ŋ	-	0.662
ɡ	-	0.732
ˈa	-	0.112
ˈo	œ	0.502
e	a	0.383
l	-	0.213
p	-	0.063
r	ʁ	0.973
ʧ	-	0.343
ˈe	i	0.153
ˈɛ	i	0.123
ˈɛ	-	0.383
i	i	0.724
j	-	0.14
n	ɑ̃	0.154
o	a	0.104
s	s	0.974
t	-	0.34
z	z	0.564
ð	ʒ	0.954
ˈa	ɛ	0.584
ˈo	u	0.184
ˈɛ	ɛ	0.494
θ	-	0.184
a	a	0.85
o	ɔ̃	0.065
o	-	0.185
ˈɔ	ɔ	0.755
i	-	0.276
o	ɔ	0.136
t	t	0.66
z	-	0.436
ˈa	e	0.076
ˈe	w_a	0.086
ˈe	-	0.226
ˈo	ɔ	0.146
ˈɔ	o	0.116
θ	s	0.816
l	l	0.787
n	-	0.357
p	p	0.937
v	v	0.707
ʧ	j	0.657
e	ɑ̃	0.158
e	-	0.278
j	j	0.448
ɡ	ɡ	0.268
ˈe	w	0.068
ˈe	ɛ	0.468
d	d	0.579
n	n	0.489
v	-	0.289
ɲ	-	0.339
ˈu	u	0.239
