Bellunese	French	probability
a	-	0.653
a	a	0.258
b	b	1.0
d	d	0.465
d	-	0.423
d	v	0.051
e	-	0.643
e	a	0.155
e	i	0.102
f	f	1.0
i	-	0.493
i	i	0.305
i	w	0.15
i	e	0.052
j	j	0.486
j	l	0.391
j	w	0.095
k	ʃ	0.499
k	k	0.381
k	-	0.082
l	l	0.726
l	-	0.21
m	m	0.995
n	n	0.712
n	-	0.197
o	-	0.508
o	ɔ	0.153
o	u	0.101
o	ø	0.1
p	p	0.922
p	-	0.078
r	ʁ	0.954
s	s	0.547
s	-	0.416
t	-	0.518
t	t	0.449
u	y	0.403
u	ɛ	0.377
u	ɥ	0.133
u	ɔ	0.087
v	v	0.767
v	-	0.171
v	ʒ	0.062
w	-	0.738
w	o	0.262
z	z	0.546
z	-	0.345
z	l	0.06
ð	ʒ	0.742
ð	-	0.158
ŋ	ɛ̃	0.418
ŋ	-	0.178
ŋ	n	0.168
ŋ	ɑ̃	0.146
ŋ	m	0.066
ɡ	-	0.625
ɡ	ɡ	0.337
ɲ	ɲ	0.577
ɲ	n	0.212
ɲ	ʒ	0.212
ʧ	j	0.818
ʧ	k	0.182
ˈa	ɛ	0.377
ˈa	a	0.239
ˈa	-	0.152
ˈa	ɑ̃	0.061
ˈa	ə	0.052
ˈe	ɛ	0.349
ˈe	-	0.235
ˈe	w	0.148
ˈi	i	0.837
ˈi	w	0.057
ˈo	œ	0.303
ˈo	ɔ	0.149
ˈo	u	0.122
ˈo	ɔ̃	0.111
ˈo	ø	0.064
ˈo	ɥ	0.057
ˈo	o	0.056
ˈu	y	0.673
ˈu	u	0.257
ˈu	ɛ̃	0.05
ˈɔ	ɔ	0.771
ˈɔ	o	0.093
ˈɛ	ɛ	0.481
ˈɛ	-	0.282
ˈɛ	ɑ̃	0.165
ˈɛ	i	0.053
θ	s	0.918
