Bellunese	French	probability
a	a	0.589
a	j	0.16
a	-	0.121
a	i	0.076
b	b	1.0
d	d	0.494
d	-	0.427
e	-	0.559
e	i	0.17
e	a	0.167
e	ə	0.09
f	f	1.0
i	i	0.411
i	-	0.311
i	w	0.204
i	e	0.074
j	j	0.459
j	l	0.289
j	-	0.169
j	w	0.083
k	ʃ	0.609
k	k	0.317
k	-	0.074
l	l	0.839
l	-	0.122
m	m	0.995
n	n	0.814
n	-	0.137
o	ø	0.273
o	u	0.192
o	ɔ	0.159
o	-	0.12
o	œ	0.105
o	a	0.091
o	i	0.05
p	p	0.921
p	-	0.079
r	ʁ	0.984
s	s	0.708
s	-	0.205
s	t	0.061
t	t	0.617
t	-	0.353
u	y	0.403
u	ɛ	0.377
u	ɥ	0.133
u	ɔ	0.087
v	v	0.762
v	-	0.143
v	ʒ	0.061
w	-	0.408
w	ɑ̃	0.398
w	o	0.194
z	z	0.521
z	-	0.378
z	l	0.054
ð	ʒ	0.703
ð	-	0.221
ŋ	ɛ̃	0.36
ŋ	-	0.355
ŋ	n	0.145
ŋ	ɑ̃	0.076
ŋ	m	0.052
ɡ	-	0.625
ɡ	ɡ	0.337
ɲ	ɲ	0.577
ɲ	n	0.212
ɲ	ʒ	0.212
ʤ	ɡ	1.0
ʧ	j	0.818
ʧ	k	0.182
ˈa	e	0.289
ˈa	ɛ	0.273
ˈa	a	0.22
ˈa	-	0.11
ˈa	ɑ̃	0.062
ˈe	ɛ	0.41
ˈe	w	0.195
ˈe	-	0.089
ˈe	i	0.083
ˈe	ə	0.062
ˈe	j	0.06
ˈi	i	0.845
ˈi	w	0.058
ˈo	œ	0.282
ˈo	ɔ̃	0.266
ˈo	u	0.079
ˈo	ɔ	0.069
ˈo	ø	0.059
ˈo	-	0.055
ˈu	y	0.673
ˈu	u	0.257
ˈu	ɛ̃	0.05
ˈɔ	ɔ	0.724
ˈɔ	o	0.067
ˈɔ	-	0.062
ˈɔ	ɥ	0.061
ˈɛ	ɛ	0.424
ˈɛ	o	0.212
ˈɛ	-	0.162
ˈɛ	ɑ̃	0.131
ˈɛ	i	0.051
θ	s	0.877
θ	-	0.108
