Bellunese	French	probability
b	b	1.0
f	f	1.0
m	m	1.0
w	-	1.0
ˈi	i	1.0
d	-	0.481
e	ɑ̃	0.061
o	-	0.161
o	u	0.471
r	-	0.1
ɲ	-	0.221
ˈe	w_a	0.121
ˈɛ	ɛ	0.611
a	j	0.092
j	-	0.122
j	l	0.352
p	-	0.082
s	s	0.932
ˈe	i	0.142
ˈɔ	o	0.072
ˈɛ	-	0.322
l	-	0.133
v	-	0.183
ˈa	ɛ	0.583
ˈu	y	0.793
i	-	0.394
j	ɡ_l	0.064
k	k	0.234
n	n	0.594
o	ɔ	0.164
t	t	0.634
v	v	0.814
z	-	0.634
ð	-	0.114
ɡ	ɡ	0.284
ˈe	w	0.074
ˈo	œ	0.494
ˈɔ	œ	0.064
e	ə	0.185
e	a	0.295
j	w	0.115
k	ʃ	0.675
ʧ	j	0.255
ʧ	-	0.745
ˈe	ɛ	0.515
ˈo	ɔ	0.155
θ	-	0.165
θ	s	0.835
i	i	0.606
k	e_k	0.06
n	-	0.406
o	a	0.096
t	-	0.366
z	z	0.366
ð	ʒ	0.886
ɡ	-	0.716
j	j	0.347
l	l	0.867
o	ø	0.107
ˈa	-	0.087
ˈa	a	0.257
ˈo	-	0.057
ˈu	u	0.207
ˈɔ	ɔ	0.747
a	a	0.898
p	p	0.918
s	-	0.058
ŋ	-	0.398
ˈe	-	0.148
ˈɛ	i	0.068
d	d	0.519
e	-	0.459
r	ʁ	0.9
ŋ	ɛ̃	0.569
ɲ	ɲ	0.779
ˈo	u	0.249
ˈɔ	-	0.069
